,0,1,2,3
0,-0.022742462136627745,-1.23753623062712,19.999902526252047,2344.376
1,-0.022739148495823373,-1.2375243965862288,19.999903143988533,2344.376
2,-0.022735830202161997,-1.2375129183675704,19.999903883826757,2344.384
3,-0.02273250650248673,-1.2375017916276247,19.99990474484915,2344.392
4,-0.02272917864866949,-1.2374910066722247,19.9999056640592,2344.4
5,-0.02272584968093268,-1.2374805362359298,19.999906802187123,2344.408
6,-0.022722520624619054,-1.2374703579554067,19.99990814513949,2344.416
7,-0.02271917897055375,-1.237460454828971,19.99990958547805,2344.424
8,-0.02271581603104723,-1.237450812469578,19.999911074267814,2344.432
9,-0.0227124377520842,-1.2374414275753518,19.999912532533628,2344.472
10,-0.022709046931331623,-1.2374323035835395,19.999913944921722,2344.472
11,-0.022705651302193056,-1.2374234447428947,19.999915289088435,2344.472
12,-0.022702257842366392,-1.2374148643035447,19.999916573525635,2344.472
13,-0.02269886960893225,-1.2374065684428068,19.999917706660867,2344.472
14,-0.022695499593266853,-1.2373985616831162,19.9999186454176,2344.496
15,-0.022692169975443727,-1.2373908535847122,19.99991953775539,2344.496
16,-0.02268888887017349,-1.2373834504559038,19.999920457725263,2344.496
17,-0.02268565998861512,-1.2373763398452537,19.999921497378196,2344.504
18,-0.022682474452440943,-1.2373695171401438,19.999922588603866,2344.512
19,-0.022679321782043623,-1.2373629731326632,19.99992372664653,2344.556
20,-0.02267620078816706,-1.2373566883622402,19.99992490342106,2344.556
21,-0.02267311432581932,-1.2373506386851398,19.999926200031204,2344.556
22,-0.02267005315197842,-1.237344807303942,19.999927579558932,2344.556
23,-0.02266699158765218,-1.237339184668321,19.99992901595075,2344.556
24,-0.022663886868427345,-1.2373337614248958,19.999930542690752,2344.596
25,-0.022660686800658976,-1.2373285308704245,19.999932205111236,2344.596
26,-0.022657357766272864,-1.237323492993613,19.999934010514007,2344.596
27,-0.022653879264213285,-1.237318647204458,19.99993589545391,2344.596
28,-0.02265024628723116,-1.2373139835977565,19.999937793315667,2344.596
29,-0.022646465686654623,-1.2373094837493692,19.99993970713563,2344.604
30,-0.022642544197918894,-1.2373051373022095,19.999941602228635,2344.608
31,-0.02263848050072357,-1.237300933911648,19.999943361773106,2344.648
32,-0.022634281998573015,-1.2372968616748845,19.999944971033415,2344.648
33,-0.022629959773303947,-1.2372929027803692,19.99994656870882,2344.648
34,-0.02262551011048502,-1.237289050298482,19.999948244445214,2344.648
35,-0.022620933557754064,-1.2372853074270138,19.99995007445122,2344.648
36,-0.022616225091711243,-1.2372816737216843,19.999952022350435,2344.692
37,-0.022611376592269503,-1.2372781523250498,19.999954010761144,2344.692
38,-0.022606390303970016,-1.2372747505948898,19.999956000212123,2344.692
39,-0.022601268004229663,-1.2372714798683029,19.99995799002374,2344.692
40,-0.022596015486850505,-1.237268344714354,19.999959875211598,2344.692
41,-0.022590639162126107,-1.2372653408021104,19.9999616099716,2344.696
42,-0.022585129656711837,-1.237262463216578,19.99996322431669,2344.704
43,-0.02257947778184498,-1.2372597086039911,19.99996470330811,2344.74
44,-0.022573684954883072,-1.2372570677574204,19.999966026534477,2344.74
45,-0.02256776874460349,-1.2372545299089521,19.99996720085231,2344.74
46,-0.022561764290857055,-1.23725207510719,19.999968388161978,2344.74
47,-0.02255570560611175,-1.2372496937212405,19.999969614835194,2344.784
48,-0.022549602579423116,-1.237247386935779,19.99997087572308,2344.784
49,-0.022543452075340982,-1.237245144057308,19.99997218288121,2344.784
50,-0.022537250868673083,-1.237242954009909,19.999973504654427,2344.784
51,-0.022530999198109854,-1.2372408192153705,19.99997480041771,2344.784
52,-0.02252469901196036,-1.2372387364552655,19.999976051560385,2344.784
53,-0.02251834280240208,-1.2372367057276987,19.999977263119067,2344.796
54,-0.02251190044392565,-1.2372347323118928,19.999978511700803,2344.8
55,-0.022505354373679707,-1.2372328156593562,19.99997979322091,2344.844
56,-0.022498710519359835,-1.2372309478881256,19.99998109946786,2344.844
57,-0.02249196321922821,-1.2372291142062826,19.999982509574938,2344.844
58,-0.022485114486810433,-1.237227293976888,19.999984046660167,2344.844
59,-0.02247817142163862,-1.2372254752339895,19.999985598332362,2344.844
60,-0.022471125944363853,-1.237223649780451,19.99998708488578,2344.888
61,-0.022463972974395074,-1.2372218098945325,19.999988440853066,2344.888
62,-0.0224567194852467,-1.237219945508435,19.99998969687657,2344.888
63,-0.022449365544123048,-1.2372180535112969,19.999990884021354,2344.888
64,-0.022441914509957344,-1.2372161383148452,19.99999195760229,2344.888
65,-0.022434368636549133,-1.2372142070572019,19.99999296542948,2344.888
66,-0.022426730767418777,-1.2372122760581863,19.99999400192577,2344.896
67,-0.022418998303846922,-1.2372103716588432,19.99999520678511,2344.904
68,-0.022411169206794614,-1.237208509987435,19.999996604392653,2344.944
69,-0.022403237200169623,-1.2372067166513552,19.99999813753232,2344.944
70,-0.02239520498537116,-1.2372050227898412,19.99999974391455,2344.944
71,-0.022387083168503207,-1.237203473972032,20.000001584565876,2344.944
72,-0.022378869940529313,-1.2372021057499138,20.000003654527884,2344.944
73,-0.022370581233217973,-1.2372009297801727,20.000005955456324,2344.984
74,-0.022362237096204485,-1.2371999517525565,20.000008500565023,2344.984
75,-0.022353861216503356,-1.2371991893040446,20.000011191722063,2344.984
76,-0.02234548376556161,-1.2371986663130252,20.000014120929727,2344.984
77,-0.022337122960023346,-1.2371984011419865,20.000017208877285,2344.984
78,-0.022328784723211873,-1.2371983918393439,20.000020410610926,2344.992
79,-0.022320482545259854,-1.2371986308381189,20.000023616171806,2345.0
80,-0.02231222913313236,-1.2371991085395817,20.00002672261322,2345.044
81,-0.022304043093896775,-1.2371998131493551,20.00002973255901,2345.044
82,-0.022295950702493905,-1.237200729693082,20.000032657769953,2345.044
83,-0.022287968438080917,-1.2372018497132604,20.000035495544306,2345.044
84,-0.022280099099447486,-1.2372031782839004,20.000038316568006,2345.044
85,-0.022272331891599953,-1.237204724551658,20.000041234255836,2345.088
86,-0.02226466401371168,-1.2372064904378985,20.00004419502735,2345.088
87,-0.02225710201273363,-1.23720846112128,20.000047490942276,2345.088
88,-0.0222496655416488,-1.2372106291933904,20.00005113964371,2345.088
89,-0.02224236525097046,-1.2372130104121097,20.000055090264546,2345.088
90,-0.02223519643631534,-1.237215622260875,20.000059281144654,2345.088
91,-0.0222281582170965,-1.237218477459078,20.00006365460665,2345.096
92,-0.022221252360833145,-1.2372215802624094,20.00006805054956,2345.104
93,-0.02221448523403968,-1.2372249260163153,20.00007246104625,2345.144
94,-0.022207847314267896,-1.2372285063035555,20.000076878162076,2345.144
95,-0.022201311763209858,-1.2372323156082359,20.000081260814337,2345.144
96,-0.02219484002367312,-1.237236341372383,20.00008567480915,2345.144
97,-0.022188413021002884,-1.2372405799246524,20.000090130357133,2345.144
98,-0.02218203707756278,-1.2372450270864537,20.00009460883914,2345.184
99,-0.02217571071518752,-1.2372496704704012,20.000099071188053,2345.184
100,-0.02216942607084471,-1.2372544924649331,20.000103496558523,2345.184
101,-0.02216318646920533,-1.2372594846857285,20.000107802289715,2345.184
102,-0.02215699900195401,-1.2372646333517447,20.0001119302511,2345.184
103,-0.022150877338487304,-1.2372699263614857,20.000115827057783,2345.196
104,-0.022144834707154563,-1.237275353865628,20.000119496066766,2345.2
105,-0.02213888621029381,-1.2372809043240762,20.00012287962876,2345.24
106,-0.02213305090357982,-1.2372865609357846,20.00012603049691,2345.24
107,-0.022127336105910944,-1.237292320062703,20.000128958615804,2345.24
108,-0.022121743564524298,-1.2372981805993453,20.000131697991282,2345.24
109,-0.02211628532233087,-1.23730413424339,20.00013423534226,2345.24
110,-0.02211097507168132,-1.2373101840139207,20.00013666073019,2345.284
111,-0.022105818495953517,-1.2373163347957297,20.000139019092572,2345.284
112,-0.02210081360391187,-1.2373225783013528,20.000141278767536,2345.284
113,-0.02209594934865883,-1.237328914233369,20.000143370718572,2345.284
114,-0.022091211967660965,-1.237335333258015,20.000145321801448,2345.284
115,-0.022086609768619033,-1.237341817494763,20.000147267652515,2345.296
116,-0.02208216360199287,-1.237348359103198,20.00014926633511,2345.296
117,-0.022077884524649996,-1.237354957602706,20.000151204795472,2345.304
118,-0.022073771068934125,-1.237361618656308,20.00015312346285,2345.312
119,-0.022069807836834435,-1.2373683473915122,20.00015495903746,2345.356
120,-0.02206596980148879,-1.237375139064846,20.00015667958636,2345.356
121,-0.022062231135773897,-1.2373819957647212,20.000158367293075,2345.356
122,-0.022058571129039823,-1.2373889176587118,20.000160010347265,2345.356
123,-0.022054973894707057,-1.237395890202436,20.000161634020873,2345.356
124,-0.022051428936058173,-1.237402892039598,20.0001632604001,2345.396
125,-0.02204791883363944,-1.2374099133119694,20.00016479655845,2345.396
126,-0.02204440968581101,-1.2374169459879794,20.000166293533947,2345.396
127,-0.02204088611394162,-1.2374239701718588,20.000167863187535,2345.396
128,-0.022037349798693213,-1.2374309659693352,20.000169614341626,2345.396
129,-0.022033794025505184,-1.2374379330836458,20.0001715654484,2345.4
130,-0.022030215328174903,-1.2374448675730088,20.000173540874265,2345.408
131,-0.02202660476618111,-1.2374517710724173,20.000175391118045,2345.448
132,-0.02202295900819188,-1.2374586427739447,20.000177078577646,2345.448
133,-0.022019288415867144,-1.2374654853845573,20.000178701874898,2345.448
134,-0.022015599418333122,-1.2374722907954647,20.0001803455068,2345.448
135,-0.02201189426281968,-1.2374790448331654,20.000182031941666,2345.448
136,-0.02200818611540931,-1.237485743439743,20.00018375896995,2345.496
137,-0.022004477880546304,-1.237492376888927,20.00018550293122,2345.496
138,-0.02200077665797784,-1.237498932937467,20.00018718550994,2345.496
139,-0.02199710870850832,-1.2375054044438845,20.000188821912342,2345.496
140,-0.021993497290441113,-1.237511778836839,20.00019041187676,2345.496
141,-0.02198995453326112,-1.2375180376977477,20.000191974180055,2345.496
142,-0.021986490482675623,-1.2375241747378858,20.000193521680036,2345.504
143,-0.021983096217585586,-1.2375301834465533,20.000195055275384,2345.512
