,0,1,2,3
0,0.011951051767598326,-9.515520347915283,20.024101975284754,2260.932
1,0.011965692493139958,-9.5155104065312,20.024042146775024,2260.936
2,0.011980019292874138,-9.515500232526335,20.023982327939727,2260.944
3,0.01199403885400309,-9.515489833946384,20.02392249794682,2260.952
4,0.012007762345772907,-9.51547921339367,20.023862692780753,2260.96
5,0.012021189327539294,-9.515468356427144,20.023802913344426,2260.968
6,0.012034314497977077,-9.515457250007225,20.023743155388892,2260.976
7,0.012047148486459283,-9.51544588119914,20.023683405747725,2260.984
8,0.012059705598923305,-9.515434243786723,20.023623651137502,2260.992
9,0.012071997626895002,-9.515422332811733,20.023563959719723,2261.0
10,0.01208403793021942,-9.515410130861525,20.023504338258636,2261.044
11,0.012095846336562306,-9.515397633114327,20.02344480276611,2261.044
12,0.012107440501774208,-9.51538485449541,20.023385316527513,2261.044
13,0.012118841379273668,-9.515371815957682,20.02332584623482,2261.044
14,0.012130063371206824,-9.515358538721253,20.023266352033318,2261.044
15,0.012141132675065253,-9.515345044418988,20.02320686899406,2261.088
16,0.012152076291390888,-9.515331358864161,20.023147530885947,2261.088
17,0.01216290922057064,-9.515317498166153,20.023088330761357,2261.088
18,0.012173629714646339,-9.515303487193282,20.023029272718293,2261.088
19,0.012184238255385005,-9.515289348155296,20.022970392604975,2261.088
20,0.012194729448663155,-9.515275100190223,20.02291165763863,2261.088
21,0.012205112483922026,-9.51526076080535,20.022853019451762,2261.096
22,0.012215394033811444,-9.515246327225144,20.022794418725425,2261.104
23,0.012225575445565252,-9.515231795583393,20.022735806615707,2261.144
24,0.01223566287971898,-9.515217169718515,20.02267721113686,2261.144
25,0.012245694036163353,-9.515202455153563,20.022619102745903,2261.144
26,0.0122556934719674,-9.51518765505373,20.02256157611119,2261.144
27,0.012265663003496767,-9.515172769751995,20.022504617826176,2261.144
28,0.012275586393466457,-9.515157775671392,20.022448430802925,2261.192
29,0.012285448717169037,-9.515142651032,20.022392858187146,2261.192
30,0.012295237554316081,-9.515127387125766,20.02233768488272,2261.192
31,0.012304960676692723,-9.515111982067783,20.02228277562134,2261.192
32,0.012314622288918477,-9.51509642962883,20.022227999913984,2261.192
33,0.012324225459148507,-9.515080719339572,20.02217326894539,2261.192
34,0.012333774408884576,-9.515064830688289,20.022118519252835,2261.208
35,0.012343277119379811,-9.515048750948784,20.0220638003577,2261.208
36,0.012352729247772733,-9.515032478052825,20.02200912933102,2261.216
37,0.01236213115776002,-9.515016014800947,20.02195447119159,2261.224
38,0.012371478626753573,-9.51499937905335,20.021899774104842,2261.26
39,0.012380770237643808,-9.5149825924762,20.021845049705625,2261.26
40,0.012390002402142731,-9.514965665476364,20.021790307368835,2261.26
41,0.012399161842764333,-9.514948598075925,20.021735598612594,2261.26
42,0.012408234142701804,-9.514931393752406,20.021681020439686,2261.296
43,0.012417208071604263,-9.514914073869058,20.02162657529861,2261.296
44,0.01242606392215778,-9.514896658105519,20.021572236893366,2261.296
45,0.012434793348041715,-9.514879155893155,20.02151788853122,2261.296
46,0.012443390431273814,-9.514861569030199,20.021463461862034,2261.296
47,0.012451840307028025,-9.514843893583297,20.021409052349025,2261.304
48,0.012460116936144192,-9.514826139572449,20.021354756912444,2261.312
49,0.012468216859112485,-9.514808317253108,20.021300538686184,2261.348
50,0.012476140684111991,-9.514790435997886,20.021246332781654,2261.348
51,0.012483894553106728,-9.514772504279298,20.021192089389984,2261.348
52,0.01249147783417165,-9.514754538742588,20.02113789723024,2261.348
53,0.012498890250228014,-9.514736575775412,20.02108387690327,2261.392
54,0.012506136438779234,-9.514718648462964,20.02102994262132,2261.392
55,0.012513229573880137,-9.514700782992826,20.02097602950388,2261.392
56,0.012520179170547827,-9.514683003228015,20.020922111680786,2261.392
57,0.012526998065163102,-9.514665318607681,20.020868160228297,2261.392
58,0.012533680486271289,-9.514647725133376,20.020814311982118,2261.392
59,0.012540215850730455,-9.514630220567128,20.020760581513006,2261.4
60,0.012546610755896326,-9.514612814872537,20.020706919753213,2261.44
61,0.012552888203372727,-9.514595512491953,20.020653376017034,2261.44
62,0.01255906542140972,-9.51457830421043,20.02059994439409,2261.44
63,0.012565163613108214,-9.514561176001243,20.020546514151004,2261.44
64,0.012571202519456662,-9.514544108094178,20.020493103157296,2261.44
65,0.012577194111102414,-9.51452710053405,20.02043976749388,2261.476
66,0.012583136009564727,-9.51451016207151,20.02038663925167,2261.476
67,0.01258903830831898,-9.514493301075426,20.020333684858766,2261.476
68,0.012594903697033933,-9.514476544465587,20.020281034150088,2261.476
69,0.012600741393042014,-9.51445990862722,20.020228716193547,2261.48
70,0.012606543504830018,-9.514443381116406,20.02017684619127,2261.488
71,0.012612302026958259,-9.514426949258883,20.020125374498566,2261.496
72,0.012618024433022264,-9.514410610255148,20.020074162373437,2261.536
73,0.012623730096710351,-9.51439435834071,20.020023132715156,2261.536
74,0.012629451710566482,-9.514378187479258,20.01997251583467,2261.536
75,0.012635223650097175,-9.51436207485454,20.01992229329919,2261.536
76,0.012641068165776754,-9.514345985090818,20.019872324566357,2261.536
77,0.012646997942734245,-9.514329902810186,20.01982242169162,2261.58
78,0.012653018473892658,-9.514313821365006,20.019772495667418,2261.58
79,0.012659137999048761,-9.514297737758584,20.01972252898499,2261.58
80,0.012665351078941995,-9.514281659738701,20.019672595113857,2261.58
81,0.01267165688547462,-9.514265583275762,20.019622723166695,2261.58
82,0.012678067609682042,-9.514249485356073,20.019572940866208,2261.588
83,0.012684589545489958,-9.514233353900307,20.01952326860174,2261.592
84,0.012691219116495442,-9.514217192817371,20.019473691195365,2261.636
85,0.012697964266442542,-9.514201001863857,20.019424091740888,2261.636
86,0.01270483061374231,-9.514184782476919,20.019374438043226,2261.636
87,0.012711832264237662,-9.514168520406047,20.019324735875465,2261.636
88,0.012718990059861204,-9.51415219803521,20.019275043132954,2261.636
89,0.012726317891069138,-9.514135812347634,20.01922535900372,2261.684
90,0.012733820140746135,-9.514119363213569,20.01917558239069,2261.684
91,0.012741505161360526,-9.514102850895569,20.019125642904303,2261.684
92,0.012749374540789535,-9.514086274069081,20.019075645285355,2261.684
93,0.012757430737644886,-9.51406963487097,20.01902565463305,2261.684
94,0.012765686111464744,-9.514052936098379,20.018975823703784,2261.684
95,0.01277414166257019,-9.514036191902743,20.01892612585177,2261.688
96,0.012782786615824894,-9.514019414653157,20.018876584676836,2261.696
97,0.01279160639251497,-9.514002610010884,20.018827217090376,2261.74
98,0.01280059602205807,-9.513985795576279,20.018777997796054,2261.74
99,0.012809754195082108,-9.513968982633473,20.018728938755487,2261.74
100,0.012819073199302923,-9.513952169876168,20.018679973692546,2261.74
101,0.012828533113127788,-9.513935365243611,20.018631003241847,2261.74
102,0.01283812565810584,-9.51391857432002,20.018582042581947,2261.78
103,0.012847846537152348,-9.513901803140385,20.018533284664013,2261.78
104,0.012857682109488263,-9.51388506098315,20.0184847493716,2261.78
105,0.012867602798720958,-9.513868331063616,20.018436573058313,2261.78
106,0.012877569171309276,-9.513851599684278,20.01838874517355,2261.78
107,0.01288753670504893,-9.513834880170904,20.018341129966736,2261.784
108,0.012897478971294986,-9.513818188488774,20.018293691133774,2261.792
109,0.012907373599598036,-9.513801541122929,20.018246391532486,2261.828
110,0.012917225423381294,-9.51378494440513,20.018199260249407,2261.828
111,0.012927049951294083,-9.513768392504383,20.018152386927746,2261.828
112,0.01293685794020098,-9.513751876439459,20.018105830545462,2261.828
113,0.012946641574581365,-9.513735393844335,20.018059508099032,2261.872
114,0.012956405553858541,-9.513718953352662,20.018013271343715,2261.872
115,0.012966145157313888,-9.51370256461577,20.017967013654925,2261.872
116,0.012975854711394523,-9.513686235309168,20.017920755348822,2261.872
117,0.0129855270632828,-9.513669964901258,20.017874541972592,2261.872
118,0.012995151526667461,-9.51365375230318,20.017828349807157,2261.872
119,0.013004722729644497,-9.513637618669195,20.017782181718047,2261.892
120,0.013014253437481265,-9.513621582441473,20.01773599920455,2261.892
121,0.013023754907807269,-9.513605648975242,20.017689773380894,2261.896
122,0.01303325116912131,-9.51358982114897,20.017643596428904,2261.904
123,0.013042767675915468,-9.513574094949647,20.017597557373502,2261.944
124,0.013052310653026478,-9.513558456500483,20.01755165477499,2261.944
125,0.013061874096797262,-9.513542904087306,20.01750587747715,2261.944
126,0.013071460598917915,-9.513527444944835,20.017460182050247,2261.944
127,0.013081063975886448,-9.513512086371698,20.017414532930854,2261.944
128,0.013090678852295297,-9.51349682826846,20.017368947954687,2261.992
129,0.013100310459343513,-9.513481659608464,20.017323425501534,2261.992
130,0.013109968338400012,-9.513466570590404,20.017278050050894,2261.992
131,0.01311964607269774,-9.513451563994998,20.01723279135472,2261.992
132,0.013129339774795997,-9.51343664501211,20.017187626730617,2261.992
133,0.013139050848192032,-9.513421813693204,20.017142529524076,2261.992
134,0.013148783918613087,-9.513407052336765,20.017097547334064,2262.0
135,0.013158533405321561,-9.513392331149014,20.01705272529613,2262.008
136,0.013168295056629536,-9.513377632188472,20.017008093083565,2262.048
137,0.013178051037665508,-9.513362955603688,20.016963789593408,2262.048
138,0.013187781121121313,-9.51334830549584,20.01692001832149,2262.048
139,0.013197484224790884,-9.513333696825267,20.01687659816833,2262.048
140,0.01320718293828415,-9.513319145358041,20.01683355442754,2262.048
141,0.013216893558505085,-9.513304658074649,20.016790832184352,2262.084
142,0.013226619900822212,-9.513290255088176,20.016748423758628,2262.084
143,0.013236377442888806,-9.51327596702901,20.016706245360044,2262.084
144,0.013246186219063703,-9.513261810447515,20.016664128523765,2262.084
145,0.013256068235719646,-9.51324779098949,20.01662203187836,2262.088
146,0.01326605855121297,-9.513233903294267,20.016580055185308,2262.096
147,0.013276179721874013,-9.513220132332167,20.016538191124138,2262.136
148,0.013286433724599532,-9.513206476956382,20.01649647062593,2262.136
149,0.013296816221673412,-9.513192947024516,20.016454889639295,2262.136
150,0.01330733494114399,-9.513179538587545,20.016413369742175,2262.136
151,0.013317988319600934,-9.513166233837492,20.01637200877171,2262.136
152,0.01332877529218385,-9.51315302007621,20.01633078613312,2262.18
153,0.013339691827538924,-9.513139900261873,20.016289808314255,2262.18
154,0.013350726562405468,-9.513126878636285,20.01624898447674,2262.18
155,0.01336187621104093,-9.513113958507978,20.016208277609838,2262.18
156,0.013373153167970353,-9.513101136360318,20.01616780764612,2262.18
157,0.013384550430171564,-9.513088411270727,20.016127541427483,2262.188
158,0.013396059869589255,-9.51307577625516,20.016087340415023,2262.192
159,0.01340766148450455,-9.513063212015876,20.01604721873875,2262.232
160,0.0134193180231759,-9.513050706350542,20.016007190580964,2262.232
161,0.013430993529034862,-9.513038260536089,20.015967261243414,2262.232
162,0.01344267521569915,-9.513025878771089,20.01592745325205,2262.232
163,0.013454351179891742,-9.513013553376929,20.01588771285402,2262.232
164,0.013466014594298754,-9.513001268397767,20.01584795263272,2262.272
165,0.013477657901925476,-9.512989000459804,20.015808076613332,2262.272
166,0.013489263669782092,-9.512976733713348,20.015768074320476,2262.272
167,0.013500822931550393,-9.512964447549304,20.015727991386797,2262.272
168,0.013512341892763655,-9.512952126896753,20.015687807830894,2262.272
169,0.013523817376921859,-9.512939762626148,20.01564752290587,2262.292
170,0.01353526754001016,-9.512927329436653,20.015607388491347,2262.292
171,0.013546708814112421,-9.512914793485548,20.01556747992837,2262.296
172,0.013558125276342375,-9.51290213542704,20.01552785987143,2262.304
173,0.01356949090802822,-9.512889349383682,20.015488666670453,2262.34
174,0.01358079800235415,-9.512876429265974,20.01544985284333,2262.34
175,0.013592053705187325,-9.51286337660355,20.015411299411966,2262.34
176,0.013603281288542097,-9.512850185761275,20.015372958609497,2262.34
177,0.013614512368502822,-9.512836846970485,20.01533489421168,2262.384
178,0.013625769231961044,-9.512823354850587,20.015297046886783,2262.384
179,0.013637063605503253,-9.512809706443228,20.015259316249285,2262.384
180,0.013648405679985896,-9.512795907335295,20.015221834854326,2262.384
181,0.013659813604079363,-9.512781959759494,20.015184549319983,2262.384
182,0.013671317649483246,-9.5127678538572,20.015147462994406,2262.384
183,0.013682956412298358,-9.512753585443138,20.01511072217576,2262.392
184,0.013694761124429342,-9.512739159162749,20.0150743649149,2262.4
185,0.013706740305438973,-9.512724576045189,20.015038366473384,2262.436
186,0.013718895048307245,-9.51270983783028,20.015002692283883,2262.436
187,0.013731233971033275,-9.512694948967887,20.014967172540445,2262.436
188,0.013743767960746438,-9.512679910782515,20.01493181415392,2262.436
189,0.013756495673997502,-9.512664730575365,20.014896499792773,2262.48
190,0.013769395628118119,-9.512649432570973,20.014861248825184,2262.48
191,0.013782448209940972,-9.512634037300307,20.014826131750667,2262.48
192,0.013795644532089028,-9.512618543177224,20.01479115903834,2262.48
193,0.013808984972178548,-9.512602948704554,20.014756245432903,2262.48
