,0,1,2,3
0,-0.8139521467154419,0.07075238875303841,20.000122643525142,2135.504
1,-0.8139529942912405,0.07076823817115263,20.00012231495819,2135.512
2,-0.8139539019775146,0.07078430070443001,20.000121882878798,2135.52
3,-0.8139548769571252,0.07080055162725868,20.000121377092846,2135.528
4,-0.8139559294223162,0.07081697494157041,20.00012082241189,2135.536
5,-0.8139570548811408,0.07083356534803209,20.000120220677463,2135.544
6,-0.8139582556223508,0.07085031790495169,20.00011952840872,2135.552
7,-0.813959555506147,0.07086722279343746,20.00011871137107,2135.56
8,-0.8139609707143175,0.07088426209569507,20.000117769913945,2135.568
9,-0.8139625112560795,0.07090141285216062,20.000116698093553,2135.588
10,-0.8139641922770474,0.07091865113405868,20.00011549950973,2135.588
11,-0.813966006630343,0.07093596142926364,20.000114215427537,2135.608
12,-0.8139679458248728,0.07095332997865571,20.000112795268624,2135.608
13,-0.8139700103991759,0.0709707378563009,20.0001113365571,2135.608
14,-0.8139722006123713,0.07098815964203721,20.000109800604623,2135.652
15,-0.8139745266274003,0.07100557321028468,20.000108261131917,2135.652
16,-0.8139770223572148,0.07102297223622579,20.000106899758826,2135.652
17,-0.813979703800307,0.07104035815431634,20.000105770507528,2135.652
18,-0.8139825717200911,0.07105772575629274,20.000104754799292,2135.652
19,-0.8139856225096996,0.07107507376713969,20.000103696914806,2135.688
20,-0.8139888256336743,0.07109238957895742,20.000102737880077,2135.688
21,-0.813992138457273,0.07110965752071813,20.00010215606427,2135.688
22,-0.8139955421375952,0.07112687762054361,20.000101816695707,2135.688
23,-0.8139990178057533,0.07114406301023878,20.000101608413054,2135.688
24,-0.8140025442691216,0.07116122446982658,20.000101413575393,2135.712
25,-0.8140061033488287,0.07117837138185444,20.000101159485208,2135.712
26,-0.8140096653241198,0.07119549985094803,20.00010093621232,2135.712
27,-0.8140132073806674,0.07121259686347801,20.000100735010722,2135.72
28,-0.8140167333259056,0.07122965528164801,20.00010042630135,2135.76
29,-0.8140202470528283,0.07124667806781713,20.000100023408354,2135.76
30,-0.8140237544721776,0.07126366574739279,20.000099565062904,2135.76
31,-0.8140272710588851,0.07128062343397638,20.000098996822445,2135.76
32,-0.8140308076959584,0.07129755715026685,20.000098408752347,2135.76
33,-0.8140343792919257,0.07131447265606972,20.000097804761552,2135.788
34,-0.8140380016189599,0.07133138075428726,20.00009708467059,2135.788
35,-0.8140416699032592,0.07134830604951675,20.00009627302451,2135.788
36,-0.8140453770826904,0.07136525609249227,20.000095351157473,2135.792
37,-0.8140491217549576,0.07138222800720924,20.000094288530637,2135.8
38,-0.8140528870781818,0.07139919052557893,20.000093176026134,2135.844
39,-0.8140566572844325,0.07141609874151272,20.000092231020282,2135.844
40,-0.8140604273057134,0.07143293644815198,20.000091367311843,2135.844
41,-0.8140641837690227,0.07144970657782841,20.000090532478907,2135.844
42,-0.8140679314897923,0.0714664037417525,20.000089794644936,2135.844
43,-0.8140716880987291,0.07148301332594695,20.00008920302163,2135.888
44,-0.8140754474051994,0.07149952387520216,20.00008866503491,2135.888
45,-0.814079195434618,0.07151593691243686,20.00008822539646,2135.888
46,-0.814082920939454,0.07153225619635456,20.00008781527443,2135.888
47,-0.8140866023589861,0.07154849969594691,20.000087391350696,2135.888
48,-0.814090235943187,0.07156468355588431,20.000086938937915,2135.888
49,-0.8140938260837368,0.07158080660156146,20.0000864100012,2135.896
50,-0.8140973558573003,0.0715968558449071,20.000085817728106,2135.904
51,-0.814100813570982,0.07161282188078111,20.000085128168173,2135.944
52,-0.8141042020154793,0.07162870477665968,20.00008429551503,2135.944
53,-0.8141075113422654,0.07164452354114208,20.00008334934094,2135.944
54,-0.8141107375200388,0.0716602980495285,20.000082278705925,2135.944
55,-0.8141138927740442,0.07167603993623002,20.000081089814753,2135.944
56,-0.8141169802630545,0.07169175158236604,20.000079810924188,2135.984
57,-0.814120005762274,0.07170743389170588,20.00007840842151,2135.984
58,-0.8141229888028938,0.07172309230982746,20.00007684379607,2135.984
59,-0.814125934283473,0.07173873094808188,20.00007516166421,2135.984
60,-0.8141288560026574,0.07175434627305205,20.000073347708202,2135.984
61,-0.814131767079574,0.0717699320240749,20.000071344562592,2135.992
62,-0.8141346682819892,0.07178547774430938,20.000069179034497,2136.0
63,-0.8141375619836082,0.07180097459826727,20.000066933953942,2136.04
64,-0.8141404435804848,0.07181643059019473,20.000064654160848,2136.04
65,-0.8141432917615106,0.07183186903652013,20.000062364984093,2136.04
66,-0.8141460949406609,0.07184731264529436,20.000060096037366,2136.04
67,-0.8141488493540064,0.07186276725018217,20.000057792574914,2136.04
68,-0.8141515440573115,0.07187822087980918,20.000055412787685,2136.084
69,-0.8141541783441277,0.07189365222852054,20.000053018040013,2136.084
70,-0.8141567613758185,0.07190904803373456,20.000050647245025,2136.084
71,-0.8141592838322971,0.07192441447166197,20.000048265921002,2136.084
72,-0.8141617461032311,0.07193976142085998,20.000045855256744,2136.088
73,-0.8141641536862839,0.07195508720535217,20.000043363164806,2136.092
74,-0.8141665028480509,0.07197038841193505,20.000040777257126,2136.096
75,-0.8141688071892669,0.0719856628536427,20.00003809958602,2136.136
76,-0.8141710842201849,0.07200091227943296,20.000035293630233,2136.136
77,-0.8141733367530964,0.07201613733221152,20.000032326700275,2136.136
78,-0.8141755828097065,0.07203133896191365,20.000029234602227,2136.136
79,-0.8141778278422425,0.07204650851822882,20.000026024658847,2136.136
80,-0.8141800710282937,0.07206164043397105,20.00002271953512,2136.176
81,-0.814182321612323,0.07207673555798674,20.00001936851001,2136.176
82,-0.8141845860513988,0.07209179407464943,20.000015951241725,2136.176
83,-0.8141868550187423,0.07210681253241992,20.00001263001181,2136.176
84,-0.8141891298634137,0.07212179314916287,20.000009559623724,2136.176
85,-0.814191425634814,0.07213672636683943,20.00000674182399,2136.192
86,-0.8141937625114376,0.07215159498563119,20.0000042564059,2136.192
87,-0.814196182791457,0.07216640126206134,20.00000213595772,2136.2
88,-0.8141987145908399,0.07218116561262324,20.00000033162819,2136.208
89,-0.8142013720629073,0.07219590409490798,19.99999868792908,2136.244
90,-0.8142041826284824,0.07221062393139555,19.999997084301427,2136.244
91,-0.8142071524458968,0.07222531439778081,19.999995606010067,2136.244
92,-0.8142102865504414,0.07223997003033922,19.999994252953663,2136.244
93,-0.8142136083231777,0.07225458730548795,19.999992963252776,2136.288
94,-0.8142171227048752,0.07226917323591488,19.999991639068938,2136.288
95,-0.8142208296812633,0.07228373327905993,19.99999022877026,2136.288
96,-0.814224742776036,0.07229827706338099,19.999988673447483,2136.288
97,-0.8142288661318549,0.07231279935735767,19.99998696519975,2136.288
98,-0.8142331944439667,0.07232730141260432,19.999985214475245,2136.288
99,-0.8142377179857958,0.07234177879392734,19.999983578465564,2136.296
100,-0.8142424171508716,0.07235622593202828,19.999982076999633,2136.304
101,-0.8142472734944589,0.0723706422503116,19.99998065355753,2136.34
102,-0.814252273878152,0.07238503914466206,19.999979317336162,2136.34
103,-0.8142574049601495,0.07239941546347504,19.99997804324443,2136.34
104,-0.8142626554584396,0.07241375894639732,19.999976762883705,2136.34
105,-0.8142680304165106,0.07242805855078575,19.999975464438233,2136.38
106,-0.8142735192952316,0.07244231680079682,19.999974104916824,2136.38
107,-0.8142791044160114,0.07245654397316925,19.99997263553776,2136.38
108,-0.8142847839029561,0.0724707516011396,19.99997101713044,2136.38
109,-0.8142905487252304,0.07248493896924012,19.999969222936276,2136.38
110,-0.8142963832350822,0.07249910156646507,19.99996738349342,2136.392
111,-0.8143022730703136,0.07251324250287665,19.99996567334172,2136.392
112,-0.8143082049067515,0.07252737259349698,19.99996404719945,2136.4
113,-0.8143141650469283,0.0725414979518966,19.99996246298908,2136.408
114,-0.8143201468508658,0.0725556250836303,19.99996084357821,2136.448
115,-0.8143261421510122,0.07256975767894601,19.999959198407115,2136.448
116,-0.8143321485713956,0.07258389268344553,19.999957588769906,2136.448
117,-0.8143381689586878,0.0725980400710338,19.99995594601417,2136.452
118,-0.8143441875120392,0.07261222472753806,19.9999542914176,2136.452
119,-0.8143501884416946,0.07262646326076856,19.999952647739654,2136.492
120,-0.8143561620583761,0.07264075067906155,19.999951027655104,2136.492
121,-0.8143620857107527,0.07265506970452104,19.999949468909314,2136.492
122,-0.8143679389339208,0.07266940635777801,19.99994798455617,2136.492
123,-0.8143737235174583,0.07268375790082941,19.999946451266723,2136.492
124,-0.8143794421093319,0.07269813310515737,19.99994487804755,2136.496
125,-0.8143851003314916,0.07271253383240288,19.99994326399724,2136.504
126,-0.8143907131142204,0.07272695688646359,19.99994158216822,2136.544
127,-0.8143962908565455,0.07274139096900366,19.999939806005607,2136.544
128,-0.8144018595881326,0.07275582260525829,19.999938033123648,2136.544
129,-0.814407458921455,0.07277025550089845,19.999936273219145,2136.544
130,-0.8144131075069744,0.07278470523939828,19.999934489149663,2136.544
131,-0.814418825114743,0.07279918895094457,19.999932636194384,2136.584
132,-0.8144246385336636,0.07281371565010117,19.99993063966188,2136.584
133,-0.8144305525497351,0.0728282844770632,19.999928446050344,2136.584
134,-0.8144365806180713,0.0728429001441502,19.999926088375133,2136.584
135,-0.8144427372721367,0.07285757022862882,19.99992360956857,2136.584
136,-0.8144490148085,0.07287230377288922,19.999920994009727,2136.592
137,-0.8144554111164803,0.07288710563216876,19.999918330986333,2136.6
138,-0.8144619393158088,0.07290197771412994,19.999915702380417,2136.64
139,-0.8144686018794741,0.07291691769708256,19.99991317793227,2136.64
140,-0.8144753976219379,0.0729319194756594,19.99991077763312,2136.64
141,-0.8144823200543215,0.0729469910004245,19.999908547764903,2136.64
142,-0.8144893519729548,0.07296215008338133,19.999906378519846,2136.64
143,-0.8144964911352658,0.0729774176094113,19.99990430268659,2136.684
144,-0.814503743654992,0.07299282270069522,19.99990248276891,2136.684
145,-0.814511090768703,0.07300838310403403,19.999901008881167,2136.684
146,-0.8145185340612006,0.07302409573402507,19.99989979889913,2136.684
147,-0.8145260901922163,0.073039952440409,19.999898787957253,2136.684
148,-0.8145337577595546,0.07305595665571135,19.999897871776135,2136.696
149,-0.8145415511342579,0.07307209695831204,19.99989703049452,2136.696
150,-0.8145494905981013,0.0730883429121579,19.99989636143779,2136.704
151,-0.8145575758493678,0.07310466495637537,19.99989579830954,2136.712
152,-0.8145658206302653,0.07312105142866454,19.999895393855166,2136.748
153,-0.8145742384913506,0.07313749992623769,19.999895172293833,2136.748
154,-0.8145828170498176,0.07315401328076744,19.999895066401965,2136.748
