,0,1,2,3
0,-0.026372843833784396,-1.2643271907576195,20.013006605265975,1926.172
1,-0.026374806285172803,-1.2643344108634123,20.01297155016416,1926.172
2,-0.026376740096427365,-1.2643414478020347,20.0129366823176,1926.184
3,-0.026378641808576065,-1.2643482915960846,20.01290203222366,1926.192
4,-0.026380503152186714,-1.2643549302789525,20.012867645848356,1926.2
5,-0.026382312113307313,-1.2643613558455462,20.012833496292547,1926.208
6,-0.026384064661207556,-1.2643675656288988,20.01279961731554,1926.216
7,-0.026385770522513664,-1.2643735483177458,20.01276602700462,1926.224
8,-0.02638744351034813,-1.2643792994571328,20.012732664699183,1926.232
9,-0.026389101627185545,-1.2643848081712445,20.012699632035925,1926.272
10,-0.026390752100921233,-1.2643900852026961,20.012667008131814,1926.272
11,-0.02639239544060611,-1.264395144796105,20.012634788477744,1926.272
12,-0.026394031188025732,-1.2643999915506032,20.012602813881692,1926.272
13,-0.02639565516558863,-1.2644046329644285,20.012571045083305,1926.272
14,-0.026397269502645836,-1.2644090772172702,20.012539534247367,1926.284
15,-0.026398875993294185,-1.2644133417160177,20.012508238248593,1926.288
16,-0.02640049099766421,-1.2644174457392834,20.01247716485244,1926.332
17,-0.02640211599626582,-1.2644214131094056,20.012446332212928,1926.332
18,-0.026403748863935268,-1.2644252680973767,20.012415748849403,1926.332
19,-0.026405390460556215,-1.264429034512032,20.012385275355708,1926.332
20,-0.02640704373149297,-1.2644327353911444,20.012354827142502,1926.332
21,-0.026408715247097675,-1.2644363889127326,20.01232436599057,1926.376
22,-0.026410426439898143,-1.264440002963303,20.012293906808445,1926.376
23,-0.026412192406643713,-1.2644435776715748,20.012263417236635,1926.376
24,-0.026414020605485044,-1.264447108917208,20.012232857011586,1926.376
25,-0.026415912420119855,-1.2644505926681302,20.012202396449585,1926.376
26,-0.026417885184563936,-1.2644540375407054,20.012172002050306,1926.376
27,-0.02641996300589861,-1.2644574555462016,20.012141670607065,1926.384
28,-0.026422165874482102,-1.26446085891384,20.01211138840675,1926.392
29,-0.026424498873809533,-1.2644642598251525,20.012081135002806,1926.432
30,-0.02642694348344815,-1.2644676738854828,20.012050964919002,1926.432
31,-0.02642946060836864,-1.2644711253178487,20.012021038162576,1926.432
32,-0.026432016095399143,-1.2644746187029372,20.011991439089332,1926.432
33,-0.026434594297105457,-1.2644781445329818,20.01196212419645,1926.432
34,-0.02643719023383939,-1.264481696516921,20.011932987302306,1926.476
35,-0.026439793226106307,-1.2644852671202842,20.01190393766895,1926.476
36,-0.026442399944948305,-1.2644888381243475,20.0118749168396,1926.476
37,-0.026445015536243913,-1.2644923967849246,20.011845915954474,1926.476
38,-0.02644765078375093,-1.264495935975241,20.01181685215771,1926.476
39,-0.026450321613257926,-1.264499442906965,20.011787662845094,1926.484
40,-0.026453040190178103,-1.2645029080956536,20.01175828530343,1926.488
41,-0.026455812601201115,-1.2645063188068368,20.011728802807184,1926.524
42,-0.0264586428710069,-1.264509665973575,20.011699325246205,1926.524
43,-0.026461549525942107,-1.2645129628600733,20.011669953257172,1926.524
44,-0.026464564109134326,-1.264516219316414,20.011640640090402,1926.524
45,-0.026467720725570618,-1.264519436855645,20.01161128336324,1926.572
46,-0.02647104439322006,-1.2645226153301423,20.011581844447747,1926.572
47,-0.026474555515621726,-1.264525758787072,20.011552302054753,1926.572
48,-0.026478279806055247,-1.26452886944938,20.011522711958584,1926.572
49,-0.026482245657824772,-1.264531953946001,20.011493183819816,1926.572
50,-0.026486460074777448,-1.2645350182694235,20.011463644593743,1926.572
51,-0.026490901547954044,-1.2645380725282118,20.01143416897907,1926.588
52,-0.02649553317268138,-1.264541128278891,20.01140478829978,1926.588
53,-0.026500312643756192,-1.264544186372475,20.011375490134853,1926.592
54,-0.026505197115059963,-1.2645472461756053,20.01134625209503,1926.6
55,-0.026510147730749323,-1.264550309920812,20.011317017417753,1926.64
56,-0.026515136357604538,-1.2645533796042565,20.011287756184124,1926.64
57,-0.026520160730922865,-1.2645564502014843,20.011258574340573,1926.64
58,-0.026525220670527185,-1.2645595030251136,20.01122977520398,1926.64
59,-0.026530300969323795,-1.2645625271580156,20.011201332489055,1926.64
60,-0.026535393077087088,-1.2645655304785108,20.011173209617073,1926.68
61,-0.026540490123908245,-1.264568541361003,20.01114549566636,1926.68
62,-0.02654558494076304,-1.264571580581768,20.011118025341435,1926.68
63,-0.026550679142638166,-1.2645746639403248,20.01109066808455,1926.68
64,-0.026555784005406022,-1.264577802149475,20.011063440048904,1926.68
65,-0.02656090977009504,-1.2645809906322767,20.0110363817205,1926.688
66,-0.026566057864382802,-1.2645842230607374,20.011009420905708,1926.696
67,-0.026571231804616118,-1.2645875055995615,20.010982471347912,1926.736
68,-0.0265764415555227,-1.2645908416630867,20.010955552765605,1926.736
69,-0.026581694290679195,-1.2645942263711836,20.010928662099175,1926.736
70,-0.026587003605724892,-1.2645976481065022,20.010901802935795,1926.736
71,-0.02659238433283295,-1.2646010908242105,20.010874985777097,1926.78
72,-0.02659784379897557,-1.2646045448314265,20.01084813568608,1926.78
73,-0.026603381130279262,-1.2646080098342816,20.010821205503557,1926.78
74,-0.026608995273340177,-1.2646114780670914,20.01079414177475,1926.78
75,-0.02661467628794976,-1.2646149338546226,20.010766924950623,1926.78
76,-0.026620396572928553,-1.2646183548095846,20.01073972646752,1926.78
77,-0.02662613488581211,-1.2646217210057116,20.010712508770506,1926.788
78,-0.02663187416461689,-1.2646250133934869,20.010685325944046,1926.792
79,-0.026637598323445,-1.2646282303995153,20.010658203612312,1926.836
80,-0.02664329336531602,-1.2646313845492207,20.01063113969702,1926.836
81,-0.026648954623374223,-1.26463449210493,20.01060409704501,1926.836
82,-0.026654584375309685,-1.2646375733413826,20.01057709505793,1926.836
83,-0.02666020077732722,-1.2646406443593834,20.010550176580875,1926.836
84,-0.026665823164149574,-1.2646437247506648,20.01052331427669,1926.852
85,-0.026671466394742823,-1.264646836578674,20.010496414199867,1926.852
86,-0.026677136777884813,-1.2646499937222353,20.010469417186805,1926.856
87,-0.026682831720633644,-1.2646532094491238,20.01044230503058,1926.864
88,-0.0266885386477842,-1.2646564882225724,20.0104150384472,1926.884
89,-0.02669424227064853,-1.2646598244963978,20.010387721946874,1926.884
90,-0.02669992207456841,-1.2646632264344815,20.010360371345225,1926.904
91,-0.026705555475174836,-1.2646667075913505,20.01033296429459,1926.904
92,-0.02671113494071664,-1.264670267472851,20.01030551971976,1926.904
93,-0.026716666469266088,-1.2646739064131571,20.010278065159625,1926.952
94,-0.026722134040044265,-1.2646776266020936,20.010250606658627,1926.952
95,-0.026727526604531513,-1.2646814290588486,20.010223108565906,1926.952
96,-0.026732840656427212,-1.2646853161638985,20.010195528814506,1926.952
97,-0.026738069043857404,-1.264689287401841,20.010167844473667,1926.952
98,-0.026743201660554407,-1.2646933366102173,20.010140037727663,1926.952
99,-0.026748239267068864,-1.264697456349666,20.010112129044476,1926.988
100,-0.02675318316005648,-1.2647016464054117,20.010084090912066,1926.988
101,-0.026758046165663355,-1.2647059054986134,20.01005595398071,1926.988
102,-0.02676283335184774,-1.2647102339393619,20.010027766756092,1926.988
103,-0.026767552775220096,-1.264714638939172,20.009999534874012,1926.992
104,-0.026772211545944453,-1.2647191335727945,20.009971225441777,1927.0
105,-0.026776821357836898,-1.2647237359242356,20.009942837265324,1927.04
106,-0.0267813869975916,-1.264728462103944,20.009914295032058,1927.04
107,-0.026785918151080303,-1.2647333239525649,20.009885589385767,1927.04
108,-0.02679041796786875,-1.2647383454519059,20.00985674880858,1927.04
109,-0.026794896983627508,-1.264743564435059,20.00982801938078,1927.04
110,-0.026799370643080047,-1.2647490035571252,20.009799445075284,1927.088
111,-0.026803847854692427,-1.264754669751994,20.00977096384799,1927.088
112,-0.02680833627162967,-1.2647605668804787,20.0097425309313,1927.088
113,-0.026812846916233122,-1.2647666929433163,20.009714128146943,1927.088
114,-0.026817387925965133,-1.2647730419604766,20.009685806531685,1927.088
115,-0.026821972010748936,-1.2647796128004398,20.009657523233926,1927.088
116,-0.02682660512544935,-1.2647863966971196,20.009629248394038,1927.096
117,-0.02683129682693559,-1.2647933746075501,20.00960097426635,1927.104
118,-0.026836034664724208,-1.264800525895908,20.00957270908654,1927.144
119,-0.026840799381184742,-1.2648078235834874,20.009544473108264,1927.144
120,-0.026845574251005738,-1.2648152417715393,20.009516190935766,1927.144
121,-0.026850342198315565,-1.2648227490207669,20.009487932817418,1927.144
122,-0.026855093946497956,-1.26483030761457,20.009459828666504,1927.144
