,0,1,2,3
0,-0.020133235281155848,-1.2659245357374929,20.0,1926.172
1,-0.020133235281155848,-1.2659245357374929,20.0,1926.192
2,-0.020133235281155848,-1.2659245357374929,20.0,1926.212
3,-0.020133235281155848,-1.2659245357374929,20.0,1926.232
4,-0.020133235281155848,-1.2659245357374929,20.0,1926.256
5,-0.020133235281155848,-1.2659245357374929,20.0,1926.272
6,-0.020133235281155848,-1.2659245357374929,20.0,1926.292
7,-0.020133235281155848,-1.2659245357374929,20.0,1926.312
8,-0.020133235281155848,-1.2659245357374929,20.0,1926.332
9,-0.020133235281155848,-1.2659245357374929,20.0,1926.372
10,-0.020133235281155848,-1.2659245357374929,20.0,1926.372
11,-0.020133235281155848,-1.2659245357374929,20.0,1926.392
12,-0.020133235281155848,-1.2659245357374929,20.0,1926.412
13,-0.020133235281155848,-1.2659245357374929,20.0,1926.452
14,-0.020133235281155848,-1.2659245357374929,20.0,1926.484
15,-0.020133235281155848,-1.2659245357374929,20.0,1926.484
16,-0.020133235281155848,-1.2659245357374929,20.0,1926.504
17,-0.020133235281155848,-1.2659245357374929,20.0,1926.512
18,-0.020133235281155848,-1.2659245357374929,20.0,1926.552
19,-0.020133235281155848,-1.2659245357374929,20.0,1926.552
20,-0.020133235281155848,-1.2659245357374929,20.0,1926.588
21,-0.020133235281155848,-1.2659245357374929,20.0,1926.592
22,-0.020133235281155848,-1.2659245357374929,20.0,1926.632
23,-0.020133235281155848,-1.2659245357374929,20.0,1926.632
24,-0.020133235281155848,-1.2659245357374929,20.0,1926.676
25,-0.020133235281155848,-1.2659245357374929,20.0,1926.676
26,-0.020133235281155848,-1.2659245357374929,20.0,1926.692
27,-0.020133235281155848,-1.2659245357374929,20.0,1926.712
28,-0.020133235281155848,-1.2659245357374929,20.0,1926.748
29,-0.020133235281155848,-1.2659245357374929,20.0,1926.788
30,-0.020133235281155848,-1.2659245357374929,20.0,1926.788
31,-0.020133235281155848,-1.2659245357374929,20.0,1926.792
32,-0.020133235281155848,-1.2659245357374929,20.0,1926.812
33,-0.020133235281155848,-1.2659245357374929,20.0,1926.852
34,-0.020133235281155848,-1.2659245357374929,20.0,1926.852
35,-0.020133235281155848,-1.2659245357374929,20.0,1926.872
36,-0.020133235281155848,-1.2659245357374929,20.0,1926.892
37,-0.020133235281155848,-1.2659245357374929,20.0,1926.932
38,-0.020133235281155848,-1.2659245357374929,20.0,1926.932
39,-0.020133235281155848,-1.2659245357374929,20.0,1926.972
40,-0.020133235281155848,-1.2659245357374929,20.0,1926.972
41,-0.020133235281155848,-1.2659245357374929,20.0,1926.992
42,-0.020133235281155848,-1.2659245357374929,20.0,1927.012
43,-0.020133235281155848,-1.2659245357374929,20.0,1927.056
