,0,1,2,3
0,0.002372465365389862,-19.50063795960271,20.000008518427205,2002.192
1,0.0023801126238848004,-19.50064230441574,20.00000786421116,2002.196
2,0.0023876040108205643,-19.500646379573933,20.00000710170058,2002.204
3,0.002394957871552974,-19.500650195232424,20.000006151191336,2002.212
4,0.0024021896580937274,-19.50065376358576,20.000005083733306,2002.22
5,0.002409319514683623,-19.500657092953215,20.000003936325655,2002.228
6,0.0024163663713103,-19.500660184472906,20.000002661073108,2002.236
7,0.0024233326781129072,-19.500663039720767,20.00000130312346,2002.244
8,0.0024302290611628295,-19.500665681645163,19.99999996356597,2002.252
9,0.0024370681655587457,-19.500668127061658,19.99999864772224,2002.28
10,0.0024438425972435496,-19.500670381856317,19.99999729746175,2002.28
11,0.0024505507267362893,-19.5006724411557,19.999995872677168,2002.28
12,0.0024571972558501314,-19.500674287671547,19.999994438154584,2002.284
13,0.0024637809987849753,-19.50067591174662,19.999992980625514,2002.292
14,0.0024703035405008386,-19.50067732225382,19.999991466250613,2002.332
15,0.0024767674245439425,-19.500678528991916,19.999989864671164,2002.332
16,0.00248315556625273,-19.500679542434202,19.99998815077799,2002.332
17,0.0024894606532970425,-19.500680362325763,19.99998631390511,2002.332
18,0.0024956796723851105,-19.50068098484292,19.999984351605377,2002.332
19,0.0025017840682879104,-19.500681410376036,19.99998238467314,2002.376
20,0.002507755366799339,-19.50068164534269,19.999980404505223,2002.376
21,0.002513589006634415,-19.500681686448456,19.999978380091864,2002.376
22,0.002519263664531712,-19.50068152468338,19.99997633605049,2002.376
23,0.002524777493193627,-19.50068114668826,19.999974330438306,2002.376
24,0.0025301300972746395,-19.500680540222213,19.99997232428825,2002.38
25,0.002535301255297817,-19.500679700648654,19.99997024940357,2002.388
26,0.0025402867775433024,-19.500678633350844,19.999968105101622,2002.428
27,0.002545080978238412,-19.500677342366135,19.999965896104605,2002.428
28,0.0025496557809732744,-19.50067583280119,19.999963592820453,2002.428
29,0.0025539899994812226,-19.50067410385327,19.999961270358828,2002.428
30,0.0025580708456682056,-19.50067216485778,19.9999589296863,2002.428
31,0.002561869881074608,-19.500670027214163,19.999956532576153,2002.468
32,0.0025653770784785966,-19.50066770995138,19.999954112451334,2002.468
33,0.0025686001994373233,-19.50066522569063,19.99995188974384,2002.468
34,0.0025715323750216124,-19.50066259877364,19.999949880781116,2002.472
35,0.0025741683848733814,-19.500659849435973,19.99994810253682,2002.472
36,0.002576492958150209,-19.500656988994766,19.999946598480204,2002.496
37,0.0025784866027532666,-19.500654028764572,19.99994544487411,2002.496
38,0.002580132690180584,-19.50065098457422,19.99994465862848,2002.496
39,0.0025814053552682785,-19.50064785722049,19.999944283197742,2002.5
40,0.002582279152543856,-19.500644643801063,19.99994418112891,2002.508
41,0.0025827472291921143,-19.500641335782827,19.999944236439994,2002.548
42,0.002582800246737927,-19.500637932299345,19.99994440025756,2002.548
43,0.0025824252814496845,-19.500634444127822,19.99994471662031,2002.548
44,0.0025816251734985807,-19.50063087996193,19.9999450594456,2002.548
45,0.00258039946770673,-19.500627244906795,19.999945371136853,2002.548
46,0.0025787495498321715,-19.500623536987845,19.999945633652988,2002.588
47,0.002576699160830449,-19.500619736784337,19.99994586796148,2002.588
48,0.0025742634754809613,-19.500615816612683,19.999946058074237,2002.588
49,0.002571451152651012,-19.500611752342714,19.999946389632655,2002.588
50,0.0025682660471923447,-19.500607527056324,19.99994697552982,2002.588
51,0.002564701167192043,-19.500603138016146,19.99994788447641,2002.596
52,0.002560745221613606,-19.500598595357403,19.99994898544233,2002.604
53,0.002556407353329677,-19.5005939022219,19.999950106032003,2002.648
54,0.0025517031255393712,-19.50058906994988,19.999951395376577,2002.648
55,0.0025466473622959723,-19.500584112769502,19.999953043287615,2002.648
56,0.002541248565303169,-19.5005790456167,19.99995501358542,2002.648
57,0.0025355074802310058,-19.500573884790697,19.99995715459591,2002.648
58,0.0025294127201091455,-19.50056864914772,19.99995942914657,2002.68
59,0.0025229695149884775,-19.50056334678174,19.999961754059935,2002.68
60,0.002516186460211466,-19.500557978713605,19.99996413225714,2002.68
61,0.0025090670642373795,-19.500552548844553,19.999966575953373,2002.68
62,0.0025016212477569706,-19.500547071519875,19.99996906242151,2002.684
63,0.002493857391481825,-19.500541556218273,19.999971492714177,2002.692
64,0.0024857826935901924,-19.500536007335988,19.999973904540237,2002.732
65,0.0024774103200783278,-19.50053042673334,19.99997633423254,2002.732
66,0.0024687483665818463,-19.500524819221255,19.99997882172243,2002.732
67,0.002459805767108923,-19.500519199991604,19.99998141318281,2002.732
68,0.002450596052760638,-19.50051357884914,19.999984054475494,2002.732
69,0.0024411202755377846,-19.500507948293674,19.99998677566642,2002.776
70,0.002431370260223025,-19.500502300558267,19.99998945495948,2002.776
71,0.00242135318793387,-19.50049662598035,19.999992004241843,2002.776
72,0.0024110625415133917,-19.500490926230963,19.999994397699506,2002.776
73,0.0024004688409458934,-19.50048521456277,19.999996726441168,2002.776
74,0.0023895515645803757,-19.500479523189565,19.99999920853287,2002.78
75,0.0023782859797264358,-19.500473878301623,20.000001812868163,2002.788
76,0.0023666589636684044,-19.50046830610343,20.000004429572126,2002.828
77,0.002354679281367721,-19.50046282660542,20.0000070312947,2002.828
78,0.00234234933699564,-19.50045744918774,20.000009583082,2002.828
79,0.0023296645550105488,-19.50045218874096,20.000011957361536,2002.828
80,0.002316632174216573,-19.500447067508844,20.000014146499197,2002.828
81,0.002303251821738664,-19.50044209822033,20.000016153876476,2002.876
82,0.0022895334341429957,-19.50043729652536,20.000017990215998,2002.876
83,0.002275506400318196,-19.500432673310264,20.000019810864412,2002.876
84,0.002261186284799297,-19.500428233041003,20.000021589751313,2002.876
85,0.002246579890556211,-19.500423993949312,20.000023285061314,2002.876
86,0.0022317182360916533,-19.500419980702812,20.000024948485713,2002.876
87,0.0022166274712501913,-19.500416209947833,20.000026598003874,2002.884
88,0.0022013293827227607,-19.500412684212346,20.00002810895148,2002.888
89,0.002185846035110372,-19.500409390963704,20.00002943355408,2002.936
90,0.0021701928610954758,-19.500406313826552,20.00003060777993,2002.936
91,0.002154378316915334,-19.500403448840917,20.00003167782531,2002.936
92,0.002138411846613495,-19.500400803400794,20.000032622325783,2002.936
93,0.002122279738897039,-19.500398383635844,20.000033518899375,2002.936
94,0.0021059730756263534,-19.500396183178623,20.00003430700433,2002.98
95,0.0020894894789697466,-19.500394192386725,20.000034941231657,2002.98
96,0.002072810165947275,-19.50039241278849,20.000035405775975,2002.98
97,0.002055918568977337,-19.500390860391054,20.00003566373397,2002.98
98,0.0020388129606181103,-19.50038954895935,20.00003574845395,2002.98
99,0.002021492840812038,-19.500388474210567,20.000035773965312,2002.98
100,0.0020039637135045594,-19.500387629028452,20.000035808221945,2002.988
101,0.001986237757475542,-19.500387009373423,20.0000358714137,2002.996
102,0.0019683286029519896,-19.50038660687394,20.000036018959293,2003.036
103,0.0019502439585894538,-19.500386425279405,20.000036234241474,2003.036
104,0.001932000756982722,-19.50038647469331,20.000036470065616,2003.036
105,0.0019136036277943977,-19.500386768712712,20.00003674262091,2003.036
106,0.0018950695590397874,-19.500387301646242,20.000037073902114,2003.036
107,0.0018764210815986082,-19.500388056341897,20.0000374189881,2003.076
108,0.0018576701777443271,-19.500389014458932,20.000037739395385,2003.076
109,0.0018388299038470065,-19.500390178649916,20.00003801347397,2003.076
110,0.0018199161077577459,-19.50039155736462,20.000038211234763,2003.076
111,0.001800934730574091,-19.500393148750607,20.000038255887947,2003.076
112,0.0017818964783356444,-19.500394932942722,20.00003809414061,2003.084
113,0.001762815481818475,-19.500396896026146,20.0000377344824,2003.092
114,0.0017436998584760633,-19.500399023561222,20.00003720375479,2003.128
115,0.0017245712279468453,-19.500401299070923,20.000036578783796,2003.128
116,0.0017054658829751504,-19.500403716768492,20.000036015663376,2003.128
117,0.0016864030347189189,-19.500406279345952,20.000035527390224,2003.128
118,0.0016673954875879745,-19.500408970327154,20.000035027076166,2003.168
119,0.0016484501696369437,-19.500411767525158,20.000034548995597,2003.168
120,0.0016295544292779416,-19.50041465702554,20.00003404834497,2003.168
121,0.0016107015976823459,-19.50041763738683,20.000033482154624,2003.168
122,0.001591890383993204,-19.500420715488143,20.00003283107776,2003.168
123,0.0015731091023002829,-19.50042390281732,20.00003208003842,2003.184
124,0.0015543660802004922,-19.500427197567195,20.000031232606382,2003.184
125,0.0015356825602500053,-19.500430591008715,20.000030481003552,2003.188
126,0.0015170617003429025,-19.500434072650645,20.000029893001535,2003.196
127,0.0014984954732666098,-19.50043764337926,20.000029577076667,2003.236
128,0.0014799751237615515,-19.500441310074006,20.000029546157656,2003.236
129,0.0014614872437160463,-19.500445082376054,20.000029687550214,2003.236
130,0.0014430470074786755,-19.500448961056044,20.000030062925607,2003.236
131,0.0014246714229527477,-19.500452947242174,20.00003070157399,2003.236
132,0.001406351343268593,-19.500457047195788,20.00003152398023,2003.28
133,0.0013880930463704717,-19.500461265221016,20.000032360209847,2003.28
134,0.0013699063184083899,-19.500465597107997,20.00003310957274,2003.28
135,0.0013517996256620893,-19.50047003711606,20.000033762659605,2003.28
136,0.0013338032067612552,-19.500474564501523,20.0000344747762,2003.28
137,0.0013159318028231788,-19.500479154310135,20.000035233097798,2003.284
138,0.0012981835510175567,-19.500483799741783,20.000035914447714,2003.292
139,0.0012805715603540642,-19.50048851140503,20.00003645754347,2003.332
140,0.0012631053263423469,-19.500493303952922,20.00003685599244,2003.332
141,0.0012457834073789425,-19.50049819328893,20.000037135002458,2003.332
142,0.0012286196702979567,-19.50050317637682,20.000037217001648,2003.332
143,0.0012116226816165645,-19.500508239265763,20.00003710878753,2003.332
144,0.0011947991831130235,-19.50051337342587,20.00003697586478,2003.376
145,0.0011781625376473023,-19.500518590964596,20.00003683701503,2003.376
146,0.0011617161571460953,-19.5005239070959,20.000036695218945,2003.376
147,0.001145449802913117,-19.500529315121575,20.000036592602036,2003.376
148,0.0011293583352273654,-19.500534803268742,20.00003661527068,2003.376
149,0.0011134407947369688,-19.500540375233264,20.00003672535251,2003.384
150,0.001097686556049478,-19.50054603314531,20.00003684759071,2003.388
151,0.0010821065275941001,-19.50055178157185,20.000036927718124,2003.428
152,0.0010667129814394163,-19.50055762228818,20.00003694835435,2003.428
153,0.0010515064430373995,-19.500563553437015,20.000036871891936,2003.428
154,0.0010364970049743722,-19.50056955613997,20.000036741344672,2003.428
155,0.001021703612047833,-19.50057560656338,20.00003680080197,2003.428
156,0.0010071416079175666,-19.500581703297513,20.000037137124632,2003.476
157,0.0009928183408110646,-19.500587871473194,20.000037766249648,2003.476
158,0.0009787204787710395,-19.50059413774577,20.000038772270333,2003.476
159,0.0009648309740280263,-19.500600505343396,20.000040062372296,2003.476
160,0.0009511615184535802,-19.500606964348083,20.000041566955193,2003.476
161,0.0009377277449032478,-19.500613499142606,20.00004327111496,2003.476
162,0.0009245367038723515,-19.50062009104922,20.000045137474313,2003.484
163,0.0009116044419455878,-19.500626738972407,20.00004705483574,2003.492
164,0.0008989326368445398,-19.500633445300377,20.000048941458804,2003.536
165,0.0008865070980650984,-19.50064019769963,20.00005085341683,2003.536
166,0.0008743375303320883,-19.500646978020203,20.000052794410436,2003.536
167,0.000862425682227541,-19.50065379446451,20.00005476799952,2003.536
168,0.0008507676720482814,-19.500660667902697,20.000056694965423,2003.536
169,0.0008393733810217916,-19.500667629243125,20.000058527949072,2003.576
170,0.0008282411488477377,-19.500674705939197,20.000060289764274,2003.576
171,0.0008173699841027499,-19.500681898698335,20.000062017688162,2003.576
172,0.0008067775194313091,-19.50068920560576,20.000063770952963,2003.576
173,0.0007964841037834825,-19.50069663043925,20.00006574958685,2003.576
174,0.0007864961455266372,-19.500704178793608,20.00006797290383,2003.584
175,0.0007768071545104446,-19.50071186478075,20.00007052808861,2003.588
176,0.0007673825371842432,-19.50071969865442,20.000073652935434,2003.632
177,0.0007582027965779545,-19.50072766798618,20.000077188411872,2003.632
178,0.0007492658806756349,-19.500735751063463,20.000080952562342,2003.632
179,0.0007405550220231322,-19.50074392795891,20.000084743677643,2003.632
180,0.0007320425890525984,-19.50075218832821,20.000088437066424,2003.632
181,0.000723728539018962,-19.50076052588214,20.000092056941796,2003.676
182,0.0007155995190974317,-19.5007689393676,20.000095595312455,2003.676
183,0.000707637256376639,-19.500777425867224,20.00009902092129,2003.676
184,0.0006998287985404831,-19.500785970873167,20.000102270161896,2003.676
185,0.0006921432544075141,-19.500794557503998,20.00010536525652,2003.676
186,0.0006845552354585565,-19.500803171283668,20.00010834940289,2003.676
187,0.0006770643453012548,-19.500811795586213,20.00011128412154,2003.688
188,0.0006696444738892806,-19.500820425353396,20.00011416358759,2003.692
189,0.0006622684393646664,-19.50082905416305,20.00011706475986,2003.728
190,0.0006549258241863252,-19.500837671908563,20.00011985115631,2003.728
191,0.0006475936934825818,-19.500846270465836,20.000122504377533,2003.728
192,0.0006402485103383482,-19.500854860611256,20.000125086276515,2003.728
193,0.0006328930658050993,-19.50086345750412,20.000127639396382,2003.772
194,0.0006255190841414685,-19.500872057474602,20.00013016768297,2003.772
195,0.0006181242902486961,-19.500880636056056,20.00013270670346,2003.772
196,0.000610726139501156,-19.500889165029108,20.000135220429364,2003.772
197,0.0006033428239381832,-19.500897614494697,20.00013772424902,2003.776
198,0.0005959986735437516,-19.500905971317202,20.000140122861666,2003.776
199,0.0005887217045916207,-19.500914227681502,20.00014233761068,2003.78
200,0.0005815203198760177,-19.50092237520073,20.000144332556378,2003.788
201,0.0005744022240817115,-19.50093040037349,20.000146149426605,2003.828
202,0.0005673845114084356,-19.50093829900387,20.0001478034755,2003.828
203,0.000560465844402717,-19.500946071035962,20.00014922055196,2003.828
204,0.0005536496946523499,-19.50095372868597,20.000150395665564,2003.828
205,0.0005469412178212902,-19.50096128265154,20.000151356974193,2003.828
206,0.0005403165036108442,-19.500968727037968,20.000152177303878,2003.868
207,0.0005337610600106724,-19.50097604393537,20.000152803793604,2003.872
208,0.0005272701764757453,-19.500983210124208,20.000153147491048,2003.872
209,0.0005208199040038879,-19.500990206314622,20.00015320764334,2003.872
210,0.0005143962597704082,-19.500997016226215,20.00015302765153,2003.872
211,0.0005080039659354116,-19.501003628407727,20.000152701800186,2003.884
212,0.0005016310106066934,-19.501010032446285,20.000152315526105,2003.884
213,0.0004952603633524792,-19.501016218315403,20.000151989266765,2003.892
214,0.0004888850810312294,-19.50102218160312,20.000151620109026,2003.9
215,0.0004824900175063296,-19.501027922696654,20.000151057998742,2003.944
216,0.0004760777938949789,-19.501033458683427,20.000150262807402,2003.944
217,0.00046965602517736675,-19.501038806446967,20.000149207751452,2003.944
218,0.00046322033816361183,-19.501043978258718,20.000147876033264,2003.944
219,0.0004567839900018126,-19.501048973611883,20.00014629707696,2003.944
220,0.00045036263155579924,-19.501053785908923,20.000144486458435,2003.98
221,0.0004439563705023027,-19.501058412117217,20.00014244624701,2003.98
222,0.00043756390454416957,-19.501062857712107,20.000140302280826,2003.98
223,0.0004311859939053481,-19.501067125619038,20.00013810407508,2003.98
224,0.00042482806514553765,-19.50107120914757,20.000135816777355,2003.98
225,0.00041851918656886925,-19.50107508409199,20.000133694528955,2003.988
226,0.00041227538782415417,-19.501078725635693,20.00013178570628,2003.996
227,0.0004060789002891407,-19.50108212798593,20.000130206962215,2004.036
228,0.000399928636262132,-19.501085297209006,20.00012884200832,2004.036
229,0.0003938370056261319,-19.501088242361874,20.000127626283156,2004.036
230,0.0003878092042510973,-19.50109096027383,20.00012652721055,2004.036
231,0.00038186736918133566,-19.50109344046496,20.000125477768304,2004.036
232,0.0003760284680575518,-19.501095677005612,20.000124337049545,2004.08
233,0.0003702992962442103,-19.501097667553733,20.00012303058621,2004.08
234,0.00036469471438084364,-19.501099416019674,20.000121578674275,2004.08
235,0.00035924143418361,-19.50110093076604,20.000120132732754,2004.08
236,0.0003539601547296075,-19.501102217797502,20.00011872915251,2004.08
237,0.00034886989708300307,-19.501103278172653,20.00011729372121,2004.084
238,0.00034397343916146524,-19.501104116655235,20.00011592138009,2004.092
239,0.0003392658998538183,-19.501104748449684,20.000114591510503,2004.136
240,0.0003347506145842048,-19.501105183654744,20.000113246288063,2004.136
241,0.000330433036478013,-19.50110542345613,20.000111862142408,2004.136
242,0.0003263037734341907,-19.501105466591326,20.000110392563638,2004.136
243,0.0003223615745322077,-19.501105294470207,20.00010887283792,2004.136
244,0.00031860930421639705,-19.501104882195577,20.000107367155188,2004.18
245,0.0003150354193104698,-19.501104209821733,20.00010589327073,2004.18
246,0.0003116333238760225,-19.501103267147585,20.000104497875768,2004.18
247,0.00030838684951998215,-19.501102067842805,20.000103247520784,2004.18
248,0.0003052732137844496,-19.501100629672354,20.00010216130907,2004.18
249,0.0003022989843218198,-19.50109894964876,20.00010112886922,2004.18
250,0.0002994689831734511,-19.501097026593925,20.0001000906295,2004.188
251,0.0002967908451733548,-19.501094874085965,20.000099056756785,2004.196
252,0.00029429195588763567,-19.501092503585664,20.000098037608378,2004.236
253,0.00029198970600131024,-19.501089913272693,20.000097023869877,2004.236
254,0.0002898909728915264,-19.501087101802945,20.00009590382601,2004.236
255,0.0002880145618444765,-19.50108406132271,20.000094624591114,2004.236
256,0.00028636574802770706,-19.50108078442784,20.000093167975848,2004.236
257,0.0002849387443286241,-19.50107727888367,20.00009154547705,2004.284
258,0.00028374430004299636,-19.501073559805583,20.000089784992397,2004.284
259,0.0002827858382069913,-19.50106962971975,20.000087931802522,2004.284
260,0.00028204580981253824,-19.501065487043597,20.000085997261714,2004.284
261,0.00028151622061389097,-19.501061123984613,20.00008399392207,2004.284
262,0.00028118242665220233,-19.501056532677932,20.000081890923287,2004.284
263,0.0002810203876968306,-19.501051724375014,20.000079681926234,2004.292
264,0.0002810293473690274,-19.501046719038868,20.00007738993585,2004.3
265,0.00028119231140416286,-19.50104153066256,20.000075130316727,2004.34
266,0.0002814948966746759,-19.501036161878243,20.000072928818238,2004.34
267,0.0002819475699338421,-19.50103060889163,20.000070811919134,2004.34
268,0.00028255896183093686,-19.5010248794609,20.000068764199458,2004.34
269,0.0002833371907685563,-19.50101899122426,20.00006682138149,2004.34
270,0.0002843017809425365,-19.501012968708608,20.00006500683124,2004.384
271,0.0002854487829458937,-19.501006837123658,20.000063287670656,2004.384
272,0.00028677635627556437,-19.50100061289238,20.000061553202293,2004.384
273,0.00028828238297651465,-19.500994308399118,20.0000597118719,2004.384
274,0.0002899518899322067,-19.500987933697807,20.00005769202958,2004.384
275,0.0002917584708036151,-19.500981509622417,20.000055480624653,2004.388
276,0.0002936918602734819,-19.500975058364183,20.000053032619096,2004.396
277,0.000295726069047623,-19.500968589250476,20.000050412624397,2004.436
278,0.0002978424694721053,-19.50096210861506,20.000047633264252,2004.436
279,0.00030003299721919946,-19.500955625249997,20.000044673600296,2004.436
280,0.0003022747151580333,-19.500949150327344,20.000041548390026,2004.436
281,0.0003045464345751065,-19.500942716611554,20.00003834801802,2004.436
282,0.0003068456494388073,-19.50093634892845,20.000035111660353,2004.476
283,0.0003091717317855765,-19.500930071413713,20.000031923782142,2004.476
284,0.0003115335103717786,-19.500923907432096,20.000028754618633,2004.476
285,0.0003139440353019162,-19.50091786890551,20.00002556575361,2004.476
286,0.0003164055776533333,-19.50091197089548,20.00002235964586,2004.476
287,0.00031891685956431055,-19.500906238683832,20.0000191885082,2004.484
288,0.0003214906194455811,-19.500900685411928,20.00001601773075,2004.492
289,0.00032413199442818256,-19.50089531696585,20.000012791350823,2004.536
290,0.00032685123314692084,-19.500890130384214,20.000009468403036,2004.536
291,0.00032966079985698654,-19.500885114964948,20.00000602706631,2004.536
292,0.00033256413030625703,-19.500880245894777,20.000002498452222,2004.536
293,0.00033557841473403954,-19.500875504058055,19.999999064068223,2004.536
294,0.0003387293138120645,-19.50087087619943,19.999995904074936,2004.58
295,0.0003420025272325665,-19.50086633906927,19.999993175960668,2004.58
296,0.0003453744579101417,-19.500861869715553,19.999991065637914,2004.58
297,0.0003488391223355612,-19.500857454796865,19.999989348048178,2004.58
298,0.0003523841021948054,-19.500853083266595,19.999987829972678,2004.58
299,0.00035601535356502757,-19.500848766436096,19.999986402271603,2004.58
300,0.0003597510061107302,-19.500844523412564,19.999985077921494,2004.588
301,0.0003635921136933336,-19.500840379075814,19.999983885200596,2004.596
302,0.0003675554431465323,-19.500836339710702,19.999982829839087,2004.636
303,0.00037167001965434325,-19.500832405356388,19.999982044390208,2004.636
304,0.0003759472255756574,-19.50082857877269,19.99998145659683,2004.636
305,0.00038038840181513456,-19.500824869690007,19.999981061964363,2004.636
306,0.00038499274352531436,-19.500821282850428,19.999980828649125,2004.636
307,0.0003897481722151673,-19.500817815040037,19.999980638728907,2004.68
308,0.0003946513256445239,-19.50081445026899,19.99998041624911,2004.68
309,0.000399702022948835,-19.5008111622726,19.99998015278178,2004.68
310,0.0004048956368261824,-19.50080793320645,19.999979989556415,2004.68
311,0.0004102378026777377,-19.500804750759997,19.999980009620998,2004.68
312,0.0004157190618114591,-19.50080159865089,19.999980299967046,2004.684
313,0.00042131205402765347,-19.500798460616622,19.999980883059568,2004.692
314,0.000427005218904699,-19.50079531378875,19.999981672303907,2004.732
315,0.00043280664352343174,-19.500792152865845,19.999982777338467,2004.732
316,0.0004387139026338934,-19.500788983393978,19.99998422528747,2004.732
317,0.00044472534828490096,-19.500785811063253,19.99998579810137,2004.732
318,0.0004508402594133671,-19.500782639773135,19.999987348030846,2004.732
319,0.00045703776487326144,-19.50077946324024,19.9999889617335,2004.776
320,0.0004633060410240507,-19.500776266779848,19.999990736927163,2004.776
321,0.0004696452831278971,-19.500773033833905,19.99999269379728,2004.776
322,0.000476046518572032,-19.500769736051307,19.999994922754205,2004.776
