,0,1,2,3
0,-0.020065368454439434,-1.2677037023781268,10.001354040435496,2502.128
1,-0.020077300884734674,-1.2676984863379828,10.001350871798044,2502.136
2,-0.02008910405937564,-1.2676930602895484,10.001347799522808,2502.144
3,-0.02010077598053141,-1.2676874244849528,10.001344812056164,2502.152
4,-0.02011231261590888,-1.2676815835391904,10.001341854419488,2502.16
5,-0.02012370640305201,-1.267675538805486,10.001338815666223,2502.168
6,-0.02013494961417998,-1.267669292423545,10.001335629113646,2502.176
7,-0.02014601349888248,-1.2676628546107882,10.001332424188611,2502.184
8,-0.020156880589655667,-1.2676562290418416,10.001329156827417,2502.192
9,-0.020167532871899426,-1.2676494171739179,10.001325787634345,2502.22
10,-0.020177938865630202,-1.2676424106288537,10.001322375353567,2502.22
11,-0.020188085597849712,-1.2676351944135908,10.001318928022888,2502.22
12,-0.020197982290071945,-1.267627748470966,10.001315545926316,2502.224
13,-0.02020763149869879,-1.2676200651968967,10.00131226050586,2502.232
14,-0.020217030237739513,-1.267612133710137,10.001309013757622,2502.268
15,-0.020226158751800723,-1.2676039368222587,10.001305794188454,2502.268
16,-0.020234992666844635,-1.2675954581236697,10.001302576661843,2502.268
17,-0.020243518964185775,-1.2675866856531837,10.001299352498293,2502.268
18,-0.020251729399960727,-1.2675776198304405,10.001296125757968,2502.312
19,-0.020259597656874503,-1.2675682554452012,10.00129288106336,2502.312
20,-0.020267107346644705,-1.267558591016584,10.001289598305398,2502.312
21,-0.020274244922224228,-1.2675486417338537,10.001286298444686,2502.312
22,-0.020281009534669877,-1.2675384363102533,10.001283119628091,2502.312
23,-0.020287418182606445,-1.2675280007629022,10.001280048327068,2502.312
24,-0.02029348249481212,-1.267517352967452,10.00127695956575,2502.32
25,-0.020299219440064856,-1.2675065002426082,10.001273787903544,2502.328
26,-0.020304649328376837,-1.2674954465459274,10.001270497933135,2502.36
27,-0.020309794147212464,-1.2674841972013695,10.001267108462953,2502.36
28,-0.02031468169706608,-1.2674727468118,10.001263834367181,2502.36
29,-0.020319339232439504,-1.2674611005454552,10.001260639732251,2502.36
30,-0.020323777637515635,-1.2674492764617158,10.00125764017771,2502.404
31,-0.020328010547999195,-1.2674372866190913,10.00125474760051,2502.404
32,-0.020332058495248776,-1.267425139656508,10.001251835624066,2502.404
33,-0.020335952315282246,-1.2674128450320046,10.001248960649475,2502.404
34,-0.02033972524674788,-1.2674004044477427,10.0012461558642,2502.404
35,-0.020343396207822495,-1.2673878165433023,10.001243398385222,2502.42
36,-0.020346962904863652,-1.2673750879760581,10.00124065976201,2502.42
37,-0.020350420337667922,-1.2673622310708799,10.001237959283664,2502.424
38,-0.020353766236434034,-1.2673492560543924,10.001235175179884,2502.432
39,-0.020357000455542007,-1.2673361784389545,10.001232218678155,2502.472
40,-0.020360131386849896,-1.2673230173243082,10.0012290819069,2502.472
41,-0.020363174819843,-1.2673097862852254,10.001225703504032,2502.472
42,-0.020366137237839765,-1.2672964941193672,10.00122201109256,2502.472
43,-0.020369038214079593,-1.267283144822436,10.001218114351401,2502.472
44,-0.0203719020478716,-1.2672697510951598,10.001214143329417,2502.512
45,-0.020374734709251184,-1.2672563388470361,10.001210102149894,2502.512
46,-0.020377544105054678,-1.2672429301320989,10.001205940041372,2502.512
47,-0.020380338478425852,-1.2672295420915556,10.00120164232603,2502.512
48,-0.020383110753397212,-1.2672161829436361,10.001197209925932,2502.512
49,-0.020385863146688755,-1.2672028501394006,10.001192672703986,2502.52
50,-0.02038859556501016,-1.2671895463211105,10.001188010046778,2502.528
51,-0.02039130403778206,-1.267176284091,10.00118313231887,2502.568
52,-0.020393981880099523,-1.2671630701660586,10.001178021746462,2502.568
53,-0.020396623967331027,-1.2671499113213485,10.001172739340475,2502.568
54,-0.020399221656212028,-1.2671368166805033,10.001167307809112,2502.568
55,-0.020401784686011375,-1.2671237936010962,10.001161748175294,2502.608
56,-0.020404321266228,-1.267110854301726,10.001156043883954,2502.608
57,-0.020406838144072487,-1.2670980069670186,10.001150144975696,2502.608
58,-0.02040935005561499,-1.2670852529082226,10.00114403608676,2502.608
59,-0.020411877073174295,-1.26707258790356,10.001137724442376,2502.608
60,-0.020414416596903025,-1.267060008511017,10.001131204008345,2502.608
61,-0.020416968426537372,-1.2670475080054777,10.001124403177664,2502.62
62,-0.020419532124626,-1.2670350811054363,10.001117326081376,2502.624
63,-0.02042209907088251,-1.2670227265949614,10.001110028402488,2502.668
64,-0.02042466704083374,-1.2670104448433928,10.001102501887768,2502.668
65,-0.020427247333781453,-1.2669982381698546,10.001094826508798,2502.668
66,-0.020429839696154722,-1.266986108910174,10.00108706696766,2502.668
67,-0.020432446127388086,-1.266974050645586,10.001079149314762,2502.668
68,-0.02043506256037321,-1.2669620565371775,10.001071083426908,2502.708
69,-0.020437683985227516,-1.266950120101591,10.00106287410722,2502.708
70,-0.02044031438614279,-1.2669382239144966,10.001054575282755,2502.708
71,-0.020442974476882952,-1.2669263457153817,10.001046302663015,2502.708
72,-0.0204456673327927,-1.2669144604375426,10.001038216876033,2502.708
73,-0.02044837324495904,-1.2669025530947655,10.001030407156769,2502.724
74,-0.020451057993697022,-1.266890621502357,10.001022931096575,2502.724
75,-0.020453690124705014,-1.2668786760511297,10.001015785458753,2502.728
76,-0.020456253379783483,-1.2668667293846863,10.001008907607266,2502.736
77,-0.02045874623302341,-1.2668547873968703,10.001002207401939,2502.776
78,-0.020461162686182276,-1.2668428508347713,10.000995700993611,2502.776
79,-0.020463503967028545,-1.2668309351182871,10.000989485822629,2502.776
80,-0.02046577729138856,-1.266819057929563,10.00098355502944,2502.776
81,-0.020467989230367495,-1.266807225743892,10.000977817394427,2502.776
82,-0.020470151592994982,-1.2667954416669096,10.000972221521113,2502.812
83,-0.02047226853670752,-1.2667837184176425,10.000966881939824,2502.812
84,-0.020474328879209094,-1.266772056932547,10.000961855079323,2502.812
85,-0.020476332220358714,-1.26676044375411,10.000957209083206,2502.812
86,-0.020478287283688598,-1.2667488725108078,10.000952779655053,2502.816
87,-0.020480222681777693,-1.2667373346689563,10.000948522979627,2502.824
88,-0.020482177671073434,-1.2667258257512237,10.000944313242183,2502.864
89,-0.020484190617851953,-1.266714345900593,10.000940108441148,2502.864
90,-0.020486282918003088,-1.2667029076322056,10.00093611347594,2502.864
91,-0.020488478079922257,-1.2666915202352873,10.000932439410963,2502.864
92,-0.0204908022258787,-1.266680183402451,10.000929035130468,2502.864
93,-0.02049329147993171,-1.2666689018419852,10.00092573694439,2502.904
94,-0.02049599325012268,-1.2666576725120782,10.00092250315477,2502.904
95,-0.02049895777178718,-1.2666468714345231,10.0009314122848,2502.904
96,-0.020502465757910395,-1.2666385400739917,10.001032628664246,2502.904
97,-0.02050686561294889,-1.2666328331004904,10.001293931665504,2502.904
98,-0.020512330930362522,-1.2666263126111978,10.001751815059668,2502.92
99,-0.020517281161334902,-1.2666121821753806,10.00241868392139,2502.92
100,-0.020521414507579258,-1.2665814131254,10.003283764614832,2502.928
101,-0.02052542580135068,-1.2665188180290012,10.0043186296759,2502.936
102,-0.020527934743378388,-1.2664059429917915,10.005488806614697,2502.976
103,-0.020527605645894117,-1.2662274325728646,10.006757381367876,2502.976
104,-0.020525997627220478,-1.2659687096462806,10.008094499202455,2502.976
105,-0.02052272971986617,-1.2656131761766278,10.009474501866878,2502.976
106,-0.02051918942752452,-1.265139928598841,10.010873383328397,2502.976
107,-0.020514909335229224,-1.2645308348558908,10.012271403917614,2503.012
108,-0.020508979948504053,-1.2637698695165072,10.01364978600823,2503.012
109,-0.020500912482989648,-1.2628427860996123,10.014990229685022,2503.012
110,-0.020491928968724572,-1.2617356330755416,10.016276073616083,2503.012
111,-0.020483287864615864,-1.2604336641567737,10.017492070747094,2503.016
112,-0.02047485446275827,-1.258921670741957,10.018624534089486,2503.024
113,-0.02046669622749987,-1.2571851985781228,10.019661659211721,2503.032
114,-0.020456478336747245,-1.2552101869797987,10.02059317328781,2503.072
115,-0.02044353115603149,-1.2529839548253632,10.021408548938068,2503.072
116,-0.020429651833169877,-1.2504947515010618,10.022096293086312,2503.072
117,-0.02041515910188987,-1.2477304331770933,10.022645279854336,2503.072
118,-0.0204000493471115,-1.244673254660199,10.023049349437562,2503.072
119,-0.020384652770837845,-1.2413034026798582,10.02330624631292,2503.116
120,-0.020366363053187835,-1.237603126542532,10.023411826286749,2503.116
121,-0.02034478026628681,-1.2335569180463493,10.02335989207579,2503.116
122,-0.020323320975003296,-1.2291495583786425,10.023143900066884,2503.116
123,-0.02030077697188206,-1.2243692109632558,10.022757068013446,2503.116
124,-0.020277624655554917,-1.2192053667039255,10.022189676046171,2503.12
125,-0.02025444506285794,-1.2136476244024361,10.021430450986355,2503.128
126,-0.02023109750346933,-1.2076908914377031,10.020469314622334,2503.168
127,-0.020208182529888003,-1.2013276231541925,10.019298207353735,2503.168
128,-0.020185422493695707,-1.1945366846011758,10.017918295297344,2503.168
129,-0.02016270350368785,-1.1873010968435591,10.016324513308854,2503.168
130,-0.02013899805320107,-1.1796100416459379,10.014510233463836,2503.168
131,-0.02011360731101558,-1.17145642225486,10.012468905181723,2503.208
132,-0.020086532482484144,-1.1628376215448866,10.01019658285682,2503.208
133,-0.020059080878065853,-1.1537506877991024,10.007688431238435,2503.208
134,-0.020031107626999608,-1.1441923819932487,10.0049401089801,2503.208
135,-0.020001271009507854,-1.1341598532834172,10.001948132230453,2503.208
136,-0.019968970100909988,-1.1236483264082595,9.99870978806895,2503.224
137,-0.019934265788765778,-1.1126561244756457,9.995223509823589,2503.224
138,-0.01989794801973593,-1.1011826992260234,9.991487600507872,2503.232
139,-0.019860290455872783,-1.0892280325653703,9.987500189448326,2503.24
140,-0.0198207522888447,-1.0767904458783655,9.983261708242365,2503.28
141,-0.01977870456627769,-1.0638626954271315,9.978775765095964,2503.28
142,-0.01973391530903549,-1.0504350886817606,9.97404818358751,2503.28
143,-0.019686702532879716,-1.0364693254132806,9.969104111278073,2503.28
144,-0.019637413304165047,-1.0219431667898722,9.963958508326284,2503.28
145,-0.019585652357712403,-1.0068513238019297,9.958616664978653,2503.32
146,-0.019530972259159576,-0.9911954447230618,9.953080422415779,2503.32
147,-0.019473296365643045,-0.9749786684066521,9.947353542826484,2503.32
148,-0.019413163422680513,-0.9582033184423624,9.941441095716844,2503.32
149,-0.019350559137031365,-0.940874458659611,9.935348439005905,2503.32
150,-0.01928512829511461,-0.9229926191265889,9.929084077403303,2503.328
151,-0.019216790188140032,-0.9045583953516132,9.922656281270527,2503.336
