,0,1,2,3
0,-0.7994480537428886,0.03708445820912209,20.004192811904282,1988.788
1,-0.7994852154790459,0.037109876198351786,20.004182538374998,1988.792
2,-0.7995223631568077,0.037135446937358936,20.004172295048214,1988.8
3,-0.7995595016084608,0.037161140852437345,20.004162083483816,1988.808
4,-0.7995966315528507,0.03718691026193371,20.00415200725772,1988.816
5,-0.7996337605156348,0.037212718503858176,20.004142018018758,1988.824
6,-0.7996708993386479,0.03723855066597218,20.004131949757053,1988.832
7,-0.7997080359112864,0.037264407299145555,20.004121722945804,1988.84
8,-0.7997451654298926,0.03729030166323049,20.004111372056517,1988.848
9,-0.7997822863980619,0.0373162466194282,20.004100936164534,1988.884
10,-0.7998193866966259,0.03734224642054804,20.004090434924862,1988.884
11,-0.7998564675407809,0.037368296485274975,20.004079927973585,1988.884
12,-0.7998935195113531,0.03739439453332156,20.004069681988003,1988.884
13,-0.7999305291500015,0.03742054985218084,20.004059653813243,1988.896
14,-0.7999675081911175,0.03744676777796887,20.004049818850827,1988.896
15,-0.8000044638968663,0.03747304533140701,20.00404003455817,1988.904
16,-0.8000414023519973,0.03749937755384184,20.004030190352147,1988.912
17,-0.8000783425599987,0.03752577894321107,20.004020221295853,1988.952
18,-0.8001152970298303,0.037552284360033425,20.004010194295134,1988.952
19,-0.8001522794884157,0.037578924425215945,20.004000216931964,1988.952
20,-0.8001893016392329,0.03760572048007409,20.003990277668656,1988.952
21,-0.8002263594419585,0.03763269074599882,20.003980392179294,1988.952
22,-0.8002634627612212,0.037659844904908264,20.003970472970764,1988.996
23,-0.8003006396712742,0.03768718406917003,20.003960530544916,1988.996
24,-0.8003379051762594,0.03771471414641844,20.003950518130203,1988.996
25,-0.8003752684380661,0.03774243295184355,20.00394042523329,1988.996
26,-0.8004127524771039,0.03777033039884623,20.003930303207756,1988.996
27,-0.8004503798486552,0.03779838810462604,20.003920307095907,1989.004
28,-0.8004881740855401,0.037826596802863516,20.003910488244102,1989.008
29,-0.8005261520394106,0.03785495094822083,20.00390082250807,1989.048
30,-0.8005643011961758,0.03788344388419987,20.00389128203507,1989.048
31,-0.8006026037926631,0.03791206693708459,20.00388177916407,1989.048
32,-0.8006410419399236,0.03794081018881088,20.003872391376177,1989.048
33,-0.8006795985051399,0.03796966400215394,20.0038630468696,1989.048
34,-0.8007182514571544,0.03799861922312451,20.003853808242877,1989.096
35,-0.8007569855150143,0.03802767001908322,20.00384478320857,1989.096
36,-0.8007957905580491,0.0380568293866623,20.003835911631683,1989.096
37,-0.800834667861745,0.03808611001636789,20.00382717644759,1989.096
38,-0.8008736335857728,0.03811551276815168,20.003818497534706,1989.096
39,-0.800912696899285,0.03814502578357604,20.00380992656466,1989.096
40,-0.8009518637563363,0.03817463343871214,20.003801458454813,1989.104
41,-0.80099114379681,0.03820430335347318,20.00379312394398,1989.112
42,-0.8010305276694427,0.038234007352588,20.003784864003972,1989.152
43,-0.801069987193705,0.03826372441414951,20.003776725375662,1989.152
44,-0.8011094998046682,0.03829343233593663,20.00376876119765,1989.152
45,-0.8011490382276004,0.03832310002547835,20.003760887700665,1989.152
46,-0.8011885692242426,0.03835270521382561,20.003753083012693,1989.196
47,-0.8012280862091619,0.038382224171369966,20.003745344058824,1989.196
48,-0.8012675872969499,0.03841164121156562,20.00373776891366,1989.196
49,-0.8013070677274142,0.03844096169892795,20.003730348953763,1989.196
50,-0.8013465396116368,0.03847019286765106,20.003723066843968,1989.196
51,-0.8013860015063556,0.038499329625092685,20.003715824053693,1989.196
52,-0.8014254443191895,0.03852837806918875,20.003708647431104,1989.204
53,-0.8014648673925044,0.03855734261777685,20.003701578555663,1989.208
54,-0.801504268026171,0.03858622437510014,20.00369457000198,1989.244
55,-0.8015436455469664,0.03861502231645446,20.003687568884345,1989.244
56,-0.8015830058651371,0.03864373951777038,20.00368045637857,1989.244
57,-0.8016223435849007,0.03867237474862883,20.00367320223201,1989.244
58,-0.8016616587260392,0.03870093779492258,20.003665786564305,1989.288
59,-0.8017009595312858,0.038729469411690615,20.00365838581813,1989.288
60,-0.8017402429983219,0.038758010670587824,20.003651134600222,1989.288
61,-0.8017795143760122,0.03878657836829638,20.00364401010704,1989.288
62,-0.801818765033283,0.038815188757150954,20.003636875905016,1989.288
63,-0.8018579744424698,0.03884385374834068,20.003629700268814,1989.288
64,-0.801897120983714,0.03887257077824599,20.003622511230976,1989.296
65,-0.8019361935387563,0.038901341170412856,20.0036152393739,1989.304
66,-0.801975168950631,0.03893016897229355,20.003607782399243,1989.344
67,-0.802014034352533,0.038959057067102086,20.003600140739593,1989.344
68,-0.8020527804461326,0.0389880109449166,20.0035923983731,1989.344
69,-0.8020913810752406,0.039017029393928836,20.003584703235394,1989.344
70,-0.8021298028002329,0.039046089111109385,20.003577145731597,1989.344
71,-0.802168032579219,0.03907516368588871,20.003569649969656,1989.384
72,-0.8022060509897705,0.039104221719566776,20.003562165987177,1989.384
73,-0.8022438426565354,0.039133228196964714,20.00355465840567,1989.384
74,-0.8022813987819536,0.039162145017504126,20.003547091183297,1989.384
75,-0.8023187028449447,0.03919094315861234,20.003539575784156,1989.384
76,-0.802355742435979,0.03921959267348091,20.00353208955968,1989.396
77,-0.8023925151787966,0.03924806754971114,20.00352466034034,1989.4
78,-0.8024290032444571,0.03927633778067703,20.003517346385266,1989.44
79,-0.8024652052525475,0.039304377789789464,20.003510034398683,1989.44
80,-0.802501128403089,0.03933215813316414,20.003502605014145,1989.44
81,-0.8025367768106579,0.039359645977929514,20.0034951003811,1989.44
82,-0.8025721754690451,0.03938682203704608,20.003487774088505,1989.44
83,-0.8026073444919385,0.039413681238262874,20.003480643463,1989.484
84,-0.8026422720501541,0.03944023755948205,20.00347373098658,1989.484
85,-0.8026769609751443,0.03946650306833553,20.003466972444592,1989.484
86,-0.802711424726597,0.03949246908812928,20.003460314898103,1989.484
87,-0.8027456813687757,0.039518117991341056,20.003453820602726,1989.484
88,-0.8027797593191283,0.039543442007946926,20.003447429542742,1989.5
89,-0.8028136809480875,0.03956844436162271,20.003440995573765,1989.5
90,-0.8028474434443731,0.03959312730740561,20.003434461950334,1989.504
91,-0.8028810584019337,0.039617493269749005,20.003427781385067,1989.512
92,-0.8029145365921044,0.03964153939849454,20.00342092165255,1989.548
93,-0.8029478735263958,0.039665256153756476,20.003413891159994,1989.552
94,-0.8029810740160954,0.0396886400389361,20.003406682677383,1989.552
95,-0.803014149204665,0.03971169615479129,20.00339924314626,1989.552
96,-0.8030470954933427,0.039734429704191075,20.003391523919333,1989.596
97,-0.8030799287100029,0.03975684558260457,20.00338356688988,1989.596
98,-0.8031126686884635,0.03977894437895027,20.003375488658577,1989.596
99,-0.8031453282033824,0.03980073616160592,20.003367328466606,1989.596
100,-0.8031779148427851,0.03982223171509065,20.003359204798645,1989.596
101,-0.8032104276084154,0.039843448117095115,20.00335119774835,1989.596
102,-0.8032428640921386,0.0398644148462195,20.003343324785178,1989.616
103,-0.8032752300303716,0.03988515664312634,20.00333545095361,1989.616
104,-0.8033075116175229,0.03990569400816795,20.003327675169444,1989.616
105,-0.8033396924927221,0.03992603995853911,20.003320101041773,1989.624
106,-0.8033717839766839,0.039946214889553834,20.003312745912087,1989.632
107,-0.8034038025801205,0.03996622175723317,20.003305654773996,1989.672
108,-0.8034357466579621,0.039986056578934365,20.003298766011756,1989.672
109,-0.8034676222664152,0.040005724478708565,20.003291901222493,1989.672
110,-0.8034994329740776,0.04002522436013694,20.00328495108824,1989.672
111,-0.8035311801730167,0.04004454752984322,20.00327791064665,1989.672
112,-0.8035628875106607,0.040063693976512396,20.003270838427266,1989.696
113,-0.8035945662701511,0.04008267272681184,20.00326379056989,1989.696
114,-0.8036262070669128,0.040101510009285184,20.003256829820938,1989.696
115,-0.8036578159471788,0.04012023945383697,20.003249971833252,1989.704
116,-0.8036893942731644,0.040138877782690444,20.003243087993848,1989.712
117,-0.8037209590406038,0.04015743714719004,20.00323616739788,1989.756
118,-0.8037525374893868,0.040175937938705476,20.00322910929177,1989.756
119,-0.8037841407665002,0.040194405918132385,20.003221882472612,1989.756
120,-0.803815782030627,0.04021284929472885,20.00321452334772,1989.756
121,-0.8038474819331012,0.04023127682422144,20.00320700220569,1989.756
122,-0.8038792444572512,0.040249699015789876,20.003199279979352,1989.796
123,-0.8039110782375353,0.04026812622946821,20.003191359215357,1989.796
124,-0.8039430108836528,0.0402865791189177,20.003183297352816,1989.796
125,-0.8039750472302348,0.04030508301278705,20.003175103575057,1989.796
126,-0.8040071914273728,0.04032365166380759,20.00316671022924,1989.796
127,-0.8040394483636906,0.04034230068843435,20.003158149614052,1989.808
128,-0.8040718143208142,0.04036102983697134,20.00314942007262,1989.808
129,-0.8041042973410785,0.04037982988203536,20.003140594593713,1989.816
130,-0.8041369110892717,0.04039870187937296,20.00313168530219,1989.824
131,-0.8041696404998901,0.04041764809774203,20.003122723525195,1989.86
132,-0.8042024681136888,0.04043666511947681,20.003113663496748,1989.86
133,-0.8042353858821674,0.040455751932332334,20.00310446094774,1989.86
134,-0.8042683690295989,0.04047490478949603,20.003095137411005,1989.86
135,-0.8043013876397292,0.040494116690202316,20.00308570827359,1989.896
